PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_971583962,nccdphp-od-nccd-sams-api,https://github.com/cdcent/nccdphp-od-nccd-sams-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.031347+00:00
github_971569588,nccdphp-od-nccd-shared-golang-azblob-util,https://github.com/cdcent/nccdphp-od-nccd-shared-golang-azblob-util,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.970425+00:00
github_971569809,nccdphp-od-nccd-shared-golang-dprp-middw,https://github.com/cdcent/nccdphp-od-nccd-shared-golang-dprp-middw,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.973539+00:00
github_971569914,nccdphp-od-nccd-shared-golang-go-logging,https://github.com/cdcent/nccdphp-od-nccd-shared-golang-go-logging,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.975135+00:00
github_971577620,nccdphp-od-nccd-shared-golang-httpf,https://github.com/cdcent/nccdphp-od-nccd-shared-golang-httpf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.998700+00:00
github_971569703,nccdphp-od-nccd-shared-golang-kv-account-util,https://github.com/cdcent/nccdphp-od-nccd-shared-golang-kv-account-util,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.971968+00:00
github_971569395,nccdphp-od-nccd-shared-golang-sql-connection,https://github.com/cdcent/nccdphp-od-nccd-shared-golang-sql-connection,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.967585+00:00
github_971569487,nccdphp-od-nccd-shared-golang-validator-protobuf,https://github.com/cdcent/nccdphp-od-nccd-shared-golang-validator-protobuf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.968720+00:00
github_971586222,nccdphp-od-nccd-wcms-poc,https://github.com/cdcent/nccdphp-od-nccd-wcms-poc,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.052907+00:00
github_971594739,nccdphp-od-npm-shared-template-package-react,https://github.com/cdcent/nccdphp-od-npm-shared-template-package-react,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.101474+00:00
github_971571373,nccdphp-od-od-apis,https://github.com/cdcent/nccdphp-od-od-apis,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.980730+00:00
github_691659524,nccdphp-od-rapid-backend,https://github.com/cdcent/nccdphp-od-rapid-backend,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.786450+00:00
github_691702501,nccdphp-od-rapid-model-server,https://github.com/cdcent/nccdphp-od-rapid-model-server,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.786477+00:00
github_691641170,nccdphp-od-rapid-ui,https://github.com/cdcent/nccdphp-od-rapid-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.786392+00:00
github_691655569,nccdphp-od-rapid-user-backend,https://github.com/cdcent/nccdphp-od-rapid-user-backend,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.786422+00:00
github_971599481,nccdphp-od-surveillance-pubops-brfssdata,https://github.com/cdcent/nccdphp-od-surveillance-pubops-brfssdata,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.830201+00:00
github_971585640,nccdphp-od-surveillance-pubops-ecpaas-pubops,https://github.com/cdcent/nccdphp-od-surveillance-pubops-ecpaas-pubops,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.044489+00:00
github_971588614,nccdphp-od-surveillance-pubops-v3-monitor,https://github.com/cdcent/nccdphp-od-surveillance-pubops-v3-monitor,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.063316+00:00
github_971584380,nccdphp-od-surveillance-pubops-v3-runprocess,https://github.com/cdcent/nccdphp-od-surveillance-pubops-v3-runprocess,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.035204+00:00
github_971585551,nccdphp-od-surveillance-pubops-v3-ui,https://github.com/cdcent/nccdphp-od-surveillance-pubops-v3-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.045795+00:00
github_971570012,nccdphp-od-team-automation-api,https://github.com/cdcent/nccdphp-od-team-automation-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.978065+00:00
github_971584600,nccdphp-od-team-automation-scripts,https://github.com/cdcent/nccdphp-od-team-automation-scripts,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.039258+00:00
github_971560808,nccdphp-od-webinspectqueue-service,https://github.com/cdcent/nccdphp-od-webinspectqueue-service,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.932831+00:00
github_971585478,nccdphp-od-webinspectresults-service,https://github.com/cdcent/nccdphp-od-webinspectresults-service,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.042980+00:00
github_971592853,nccdphp-osh-apps-azureactivedirectoy-example,https://github.com/cdcent/nccdphp-osh-apps-azureactivedirectoy-example,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.093992+00:00
github_971571547,nccdphp-osh-apps-cove-gtss-data,https://github.com/cdcent/nccdphp-osh-apps-cove-gtss-data,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.983403+00:00
github_971571459,nccdphp-osh-apps-cove-state-system,https://github.com/cdcent/nccdphp-osh-apps-cove-state-system,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.981900+00:00
github_971567289,nccdphp-osh-apps-dreammachine,https://github.com/cdcent/nccdphp-osh-apps-dreammachine,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.825351+00:00
github_971567713,nccdphp-osh-apps-gtss-gyts-api,https://github.com/cdcent/nccdphp-osh-apps-gtss-gyts-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.963828+00:00
github_971592939,nccdphp-osh-apps-gtss-gyts-sas,https://github.com/cdcent/nccdphp-osh-apps-gtss-gyts-sas,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.092882+00:00
github_971567580,nccdphp-osh-apps-gtss-gyts-ui,https://github.com/cdcent/nccdphp-osh-apps-gtss-gyts-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.962657+00:00
github_971571271,nccdphp-osh-apps-gtssdata,https://github.com/cdcent/nccdphp-osh-apps-gtssdata,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.979412+00:00
github_971598783,nccdphp-osh-apps-mcrc-kaltura-poc-csharp,https://github.com/cdcent/nccdphp-osh-apps-mcrc-kaltura-poc-csharp,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.108637+00:00
github_971598886,nccdphp-osh-apps-mcrc-kalturapoc,https://github.com/cdcent/nccdphp-osh-apps-mcrc-kalturapoc,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.109818+00:00
github_971563370,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-api,https://github.com/cdcent/nccdphp-osh-apps-mcrc-mcrc-public-mcrc-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.946925+00:00
github_971560729,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-ui,https://github.com/cdcent/nccdphp-osh-apps-mcrc-mcrc-public-mcrc-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.931672+00:00
github_971592161,nccdphp-osh-apps-mcrc-mcrc-public-skunkworksapi,https://github.com/cdcent/nccdphp-osh-apps-mcrc-mcrc-public-skunkworksapi,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.084348+00:00
github_971591522,nccdphp-osh-apps-mcrc-mcrc-public-skunkworksweb,https://github.com/cdcent/nccdphp-osh-apps-mcrc-mcrc-public-skunkworksweb,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.081714+00:00
github_971599196,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc,https://github.com/cdcent/nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.830174+00:00
github_971580745,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc-plugins,https://github.com/cdcent/nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc-plugins,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.827071+00:00
github_971592763,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc-web,https://github.com/cdcent/nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc-web,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.829567+00:00
github_971595082,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-dynamics-artifacts,https://github.com/cdcent/nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-dynamics-artifacts,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.829894+00:00
github_971599111,nccdphp-osh-apps-mcrc-mcrc-rewrite-cdc-mcrc,https://github.com/cdcent/nccdphp-osh-apps-mcrc-mcrc-rewrite-cdc-mcrc,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.830134+00:00
github_971599031,nccdphp-osh-apps-mcrc-mono-repo-poc,https://github.com/cdcent/nccdphp-osh-apps-mcrc-mono-repo-poc,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.111014+00:00
github_976300739,nccdphp-osh-gtssdata,https://github.com/cdcent/nccdphp-osh-gtssdata,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.137602+00:00
github_976290877,nccdphp-osh-pcos,https://github.com/cdcent/nccdphp-osh-pcos,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.136331+00:00
github_976273778,nccdphp-osh-tinrs,https://github.com/cdcent/nccdphp-osh-tinrs,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.124287+00:00
github_926752336,WFRS-NCCDPHP-DOH,https://github.com/cdcent/WFRS-NCCDPHP-DOH,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.807089+00:00
gitlab_69325486,mynodejs,https://gitlab.com/cdcent/mynodejs,National Center for Chronic Disease Prevention and Health Promotion (NCCDPHP),,2025-05-13T04:34:35.653165+00:00
github_657735293,coe-dataops-ncezid-dfwed-leds,https://github.com/cdcent/coe-dataops-ncezid-dfwed-leds,National Center for Emerging and Zoonotic Infectious Diseases,,2025-05-16T06:01:20.402643+00:00
github_932446846,edav-ncezid-od-ndcp-adf,https://github.com/cdcent/edav-ncezid-od-ndcp-adf,National Center for Emerging and Zoonotic Infectious Diseases,,2025-05-14T06:22:05.807769+00:00
github_913380483,EDAV-NCEZID-PowerPlatform,https://github.com/cdcent/EDAV-NCEZID-PowerPlatform,National Center for Emerging and Zoonotic Infectious Diseases,,2025-05-14T06:22:05.805034+00:00
github_963952414,ncezid-dfwed-mdb-cauris-cost-effectiveness,https://github.com/cdcent/ncezid-dfwed-mdb-cauris-cost-effectiveness,National Center for Emerging and Zoonotic Infectious Diseases,,2025-05-16T06:01:20.897966+00:00
github_788089019,ncezid-lims-dev-azure-IaC,https://github.com/cdcent/ncezid-lims-dev-azure-IaC,National Center for Emerging and Zoonotic Infectious Diseases,,2025-05-14T06:22:05.794401+00:00
github_593349237,DDNID-NCEH-DEHSP-EPAAQI,https://github.com/cdcent/DDNID-NCEH-DEHSP-EPAAQI,National Center for Environmental Health,,2025-05-14T06:22:05.777233+00:00
github_790828035,nceh-acc,https://github.com/cdcent/nceh-acc,National Center for Environmental Health,,2025-05-14T06:22:05.794587+00:00
github_738359604,NCEH-DEHSP-CBLS,https://github.com/cdcent/NCEH-DEHSP-CBLS,National Center for Environmental Health,,2025-05-14T06:22:05.789189+00:00
github_956148368,NCEH-REDCap-PDF-Email,https://github.com/cdcent/NCEH-REDCap-PDF-Email,National Center for Environmental Health,,2025-05-14T06:22:05.809520+00:00
github_571232209,davt_pade_nchs,https://github.com/cdcent/davt_pade_nchs,National Center for Health Statistics,,2025-05-14T06:22:05.776326+00:00
github_516767635,NCHS-Bibliometrics-Tracking,https://github.com/cdcent/NCHS-Bibliometrics-Tracking,National Center for Health Statistics,,2025-05-16T06:01:20.429116+00:00
github_710859774,NCHS-Databricks-Testing,https://github.com/cdcent/NCHS-Databricks-Testing,National Center for Health Statistics,,2025-05-14T06:22:05.787676+00:00
github_984151491,nchs-drm-sync-gitlab-repos,https://github.com/cdcent/nchs-drm-sync-gitlab-repos,National Center for Health Statistics,,2025-05-16T06:01:21.169920+00:00
github_713054356,NCHS-NHANES-bibliographic-study,https://github.com/cdcent/NCHS-NHANES-bibliographic-study,National Center for Health Statistics,,2025-05-14T06:22:05.787802+00:00
github_603220989,NCHS-PII-Detection,https://github.com/cdcent/NCHS-PII-Detection,National Center for Health Statistics,,2025-05-16T06:01:20.463882+00:00
github_718663737,NCHS-RAG-QBank,https://github.com/cdcent/NCHS-RAG-QBank,National Center for Health Statistics,,2025-05-16T06:01:20.558425+00:00
github_755178149,NCHS-RAG-QBank-APP,https://github.com/cdcent/NCHS-RAG-QBank-APP,National Center for Health Statistics,,2025-05-16T06:01:20.616214+00:00
github_575956981,NCHS-RF5-speaker-embedding-webservice,https://github.com/cdcent/NCHS-RF5-speaker-embedding-webservice,National Center for Health Statistics,,2025-05-16T06:01:20.466677+00:00
github_538573175,NCHS-SemiAutomated_Nonresonse_Detection_for_Surveys,https://github.com/cdcent/NCHS-SemiAutomated_Nonresonse_Detection_for_Surveys,National Center for Health Statistics,,2025-05-16T06:01:20.146142+00:00
github_476845654,NCHS-Socrata-Metadata-Updates,https://github.com/cdcent/NCHS-Socrata-Metadata-Updates,National Center for Health Statistics,,2025-05-16T06:01:20.266277+00:00
github_710830871,NCHS-Synthetic-Linked-Data,https://github.com/cdcent/NCHS-Synthetic-Linked-Data,National Center for Health Statistics,,2025-05-16T06:01:20.550783+00:00
github_660633654,nchs_deaths_nowcasting,https://github.com/cdcent/nchs_deaths_nowcasting,National Center for Health Statistics,,2025-05-14T06:22:05.783904+00:00
github_577788335,NCHS_DRM_MBEE_PhilipShirksProject,https://github.com/cdcent/NCHS_DRM_MBEE_PhilipShirksProject,National Center for Health Statistics,,2025-05-14T06:22:05.776678+00:00
github_795070635,nchhstp-dhp-dli,https://github.com/cdcent/nchhstp-dhp-dli,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention",,2025-05-16T06:01:20.698112+00:00
github_555859571,NCHHSTP-IO-MadMax,https://github.com/cdcent/NCHHSTP-IO-MadMax,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention",,2025-05-14T06:22:05.775671+00:00
github_549762618,NCHHSTP-IO-Server-SSL,https://github.com/cdcent/NCHHSTP-IO-Server-SSL,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention",,2025-05-16T06:01:20.359604+00:00
github_926782321,EDAV-RBECR-NCIRD-CORVD,https://github.com/cdcent/EDAV-RBECR-NCIRD-CORVD,National Center for Immunization and Respiratory Diseases,,2025-05-14T06:22:05.807180+00:00
github_771041240,NCIRD-GIB-Paraguay-Baseline,https://github.com/cdcent/NCIRD-GIB-Paraguay-Baseline,National Center for Immunization and Respiratory Diseases,,2025-05-14T06:22:05.793232+00:00
github_859962027,ncird_dbd,https://github.com/cdcent/ncird_dbd,National Center for Immunization and Respiratory Diseases,,2025-05-14T06:22:05.801138+00:00
github_400282138,NCIPC-Apache,https://github.com/cdcent/NCIPC-Apache,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.756364+00:00
github_727275241,NCIPC-Datavis-Legacy-Angular,https://github.com/cdcent/NCIPC-Datavis-Legacy-Angular,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.788203+00:00
github_381823668,NCIPC-MVPICCS-SAS-API-Code,https://github.com/cdcent/NCIPC-MVPICCS-SAS-API-Code,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753238+00:00
github_381832318,NCIPC-MVPICCS-SAS-Code,https://github.com/cdcent/NCIPC-MVPICCS-SAS-Code,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753288+00:00
github_381832690,NCIPC-MVPICCS-SAS-Data,https://github.com/cdcent/NCIPC-MVPICCS-SAS-Data,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753314+00:00
github_975756686,ncipc-od-ids,https://github.com/cdcent/ncipc-od-ids,National Center for Injury Prevention and Control,,2025-05-16T06:01:21.118919+00:00
github_624056008,NCIPC-Provisional-Data,https://github.com/cdcent/NCIPC-Provisional-Data,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.781080+00:00
github_641142630,NCIPC-SAS-Cache,https://github.com/cdcent/NCIPC-SAS-Cache,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.782610+00:00
github_957983355,NCIPC-SQL-SVI-Community-Health-Factors-ETL,https://github.com/cdcent/NCIPC-SQL-SVI-Community-Health-Factors-ETL,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.809738+00:00
github_581224876,ncipc-wisqars-admin-utils,https://github.com/cdcent/ncipc-wisqars-admin-utils,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.776737+00:00
github_639597015,NCIPC-WISQARS-API-RUN,https://github.com/cdcent/NCIPC-WISQARS-API-RUN,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.782520+00:00
github_436347233,NCIPC-WISQARS-App-Temp-Files,https://github.com/cdcent/NCIPC-WISQARS-App-Temp-Files,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.756950+00:00
github_791892326,NCIPC-WISQARS-Awstats,https://github.com/cdcent/NCIPC-WISQARS-Awstats,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.794777+00:00
github_382138685,NCIPC-WISQARS-CGI,https://github.com/cdcent/NCIPC-WISQARS-CGI,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753482+00:00
github_382142424,NCIPC-WISQARS-CGI-Broker,https://github.com/cdcent/NCIPC-WISQARS-CGI-Broker,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753602+00:00
github_916277842,ncipc-wisqars-cloud-apis,https://github.com/cdcent/ncipc-wisqars-cloud-apis,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.805256+00:00
github_382147627,NCIPC-WISQARS-Data-Sets-DVC,https://github.com/cdcent/NCIPC-WISQARS-Data-Sets-DVC,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753711+00:00
github_488203509,NCIPC-WISQARS-ETL-Fatal,https://github.com/cdcent/NCIPC-WISQARS-ETL-Fatal,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.760626+00:00
github_487980706,NCIPC-WISQARS-ETL-Nonfatal,https://github.com/cdcent/NCIPC-WISQARS-ETL-Nonfatal,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.760547+00:00
github_488662289,NCIPC-WISQARS-ETL-NVDRS,https://github.com/cdcent/NCIPC-WISQARS-ETL-NVDRS,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.760743+00:00
github_488203809,NCIPC-WISQARS-ETL-Population,https://github.com/cdcent/NCIPC-WISQARS-ETL-Population,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.760657+00:00
github_382067733,NCIPC-WISQARS-JSP-Apache,https://github.com/cdcent/NCIPC-WISQARS-JSP-Apache,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753340+00:00
github_382070008,NCIPC-WISQARS-JSP-Java-Source,https://github.com/cdcent/NCIPC-WISQARS-JSP-Java-Source,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753426+00:00
github_758571749,NCIPC-WISQARS-Landing-Page,https://github.com/cdcent/NCIPC-WISQARS-Landing-Page,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.792851+00:00
github_400185205,NCIPC-WISQARS-Monorepo-Front-End,https://github.com/cdcent/NCIPC-WISQARS-Monorepo-Front-End,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.756738+00:00
github_376136495,ncipc-wisqars-node-dataviz,https://github.com/cdcent/ncipc-wisqars-node-dataviz,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753098+00:00
github_376136029,ncipc-wisqars-node-mvpiccs,https://github.com/cdcent/ncipc-wisqars-node-mvpiccs,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753051+00:00
github_368659976,ncipc-wisqars-opioid-dashboard,https://github.com/cdcent/ncipc-wisqars-opioid-dashboard,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.752808+00:00
github_376138026,ncipc-wisqars-sas-cmroi-data,https://github.com/cdcent/ncipc-wisqars-sas-cmroi-data,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753123+00:00
github_388504161,ncipc-wisqars-sas-connect,https://github.com/cdcent/ncipc-wisqars-sas-connect,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.756135+00:00
github_376137419,ncipc-wisqars-sas-dataviz,https://github.com/cdcent/ncipc-wisqars-sas-dataviz,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753174+00:00
github_376132782,ncipc-wisqars-sas-jsp-cgi,https://github.com/cdcent/ncipc-wisqars-sas-jsp-cgi,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.752861+00:00
github_376134731,ncipc-wisqars-sas-mvpiccs,https://github.com/cdcent/ncipc-wisqars-sas-mvpiccs,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753002+00:00
github_545458547,NCIPC_AutoML_Proj,https://github.com/cdcent/NCIPC_AutoML_Proj,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.775226+00:00
github_983579731,ncbddd-dbdid-setnet-birth-defects-nlp,https://github.com/cdcent/ncbddd-dbdid-setnet-birth-defects-nlp,National Center on Birth Defects and Developmental Disabilities,,2025-05-15T04:32:27.286505+00:00
github_983578576,ncbddd-dbdid-setnet-cmv-data-status,https://github.com/cdcent/ncbddd-dbdid-setnet-cmv-data-status,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T06:01:21.152418+00:00
github_983577468,ncbddd-dbdid-setnet-cmv-dataset-creation,https://github.com/cdcent/ncbddd-dbdid-setnet-cmv-dataset-creation,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T06:01:21.151157+00:00
github_983583683,ncbddd-dbdid-setnet-geospatial,https://github.com/cdcent/ncbddd-dbdid-setnet-geospatial,National Center on Birth Defects and Developmental Disabilities,,2025-05-15T04:32:27.302784+00:00
github_983579080,ncbddd-dbdid-setnet-hepc-data-status,https://github.com/cdcent/ncbddd-dbdid-setnet-hepc-data-status,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T06:01:21.156420+00:00
github_983578786,ncbddd-dbdid-setnet-hepc-dataset-creation,https://github.com/cdcent/ncbddd-dbdid-setnet-hepc-dataset-creation,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T06:01:21.153886+00:00
github_983578934,ncbddd-dbdid-setnet-hepc-logic-checks,https://github.com/cdcent/ncbddd-dbdid-setnet-hepc-logic-checks,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T06:01:21.155192+00:00
github_983579596,ncbddd-dbdid-setnet-syphilis-data-status,https://github.com/cdcent/ncbddd-dbdid-setnet-syphilis-data-status,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T06:01:21.163232+00:00
github_983579311,ncbddd-dbdid-setnet-syphilis-dataset-creation,https://github.com/cdcent/ncbddd-dbdid-setnet-syphilis-dataset-creation,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T06:01:21.157936+00:00
github_983579434,ncbddd-dbdid-setnet-syphilis-logic-checks,https://github.com/cdcent/ncbddd-dbdid-setnet-syphilis-logic-checks,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T06:01:21.161915+00:00
github_971561896,ncbddd-dhds-dhds-ui,https://github.com/cdcent/ncbddd-dhds-dhds-ui,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T06:01:20.939319+00:00
github_690282210,NCBDDD-EHDI,https://github.com/cdcent/NCBDDD-EHDI,National Center on Birth Defects and Developmental Disabilities,,2025-05-14T06:22:05.786241+00:00
github_823195088,niosh-dcas-nocts,https://github.com/cdcent/niosh-dcas-nocts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.797992+00:00
github_921830542,niosh-dfse-worker-charts,https://github.com/cdcent/niosh-dfse-worker-charts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.806272+00:00
github_951701479,niosh-ecp-adw-techops-elkstack,https://github.com/cdcent/niosh-ecp-adw-techops-elkstack,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.808984+00:00
github_951701487,niosh-ecp-adw-techops-virtual-volumes,https://github.com/cdcent/niosh-ecp-adw-techops-virtual-volumes,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809014+00:00
github_947943630,niosh-ecp-gitlab-migration,https://github.com/cdcent/niosh-ecp-gitlab-migration,National Institute for Occupational Safety and Health,,2025-05-16T06:01:20.886507+00:00
github_951701496,niosh-ecp-linuxadmins-ansible,https://github.com/cdcent/niosh-ecp-linuxadmins-ansible,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809041+00:00
github_951701507,niosh-ecp-mendix-apps-dcaspoc,https://github.com/cdcent/niosh-ecp-mendix-apps-dcaspoc,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809068+00:00
github_951701515,niosh-ecp-necp-mendixlowcode,https://github.com/cdcent/niosh-ecp-necp-mendixlowcode,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809094+00:00
github_951701525,niosh-ecp-necp-virtual-volumes,https://github.com/cdcent/niosh-ecp-necp-virtual-volumes,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809120+00:00
github_951701541,niosh-ecp-odit-streamsets,https://github.com/cdcent/niosh-ecp-odit-streamsets,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809198+00:00
github_951701550,niosh-ecp-odit-test_runner,https://github.com/cdcent/niosh-ecp-odit-test_runner,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809146+00:00
github_951701588,niosh-ecp-tlq3_local-bash-scripts,https://github.com/cdcent/niosh-ecp-tlq3_local-bash-scripts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809305+00:00
github_951701580,niosh-ecp-tlq3_local-docker-scripts,https://github.com/cdcent/niosh-ecp-tlq3_local-docker-scripts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809279+00:00
github_951701597,niosh-ecp-tlq3_local-mapr-ansible,https://github.com/cdcent/niosh-ecp-tlq3_local-mapr-ansible,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809332+00:00
github_951701566,niosh-ecp-tlq3_local-mapr-scripts,https://github.com/cdcent/niosh-ecp-tlq3_local-mapr-scripts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809224+00:00
github_951701573,niosh-ecp-tlq3_local-mapr-volume-scripts,https://github.com/cdcent/niosh-ecp-tlq3_local-mapr-volume-scripts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809251+00:00
github_951701555,niosh-ecp-wtchp-datascripts,https://github.com/cdcent/niosh-ecp-wtchp-datascripts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809172+00:00
github_943516634,amd-tower-iac,https://github.com/cdcent/amd-tower-iac,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.808709+00:00
github_901618807,edso-amd-app-extensions,https://github.com/cdcent/edso-amd-app-extensions,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.804156+00:00
