PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_971594534,nccdphp-drh-nass-pubops-get-nass-data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.510872+00:00
github_971594449,nccdphp-drh-nass-pubops-transform-nass-data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:23.122570+00:00
github_971594349,nccdphp-drh-nass-pubops-validate-nass-data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.031284+00:00
github_971592525,nccdphp-drh-nass-pubopsv2-monitor,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.027997+00:00
github_971590788,nccdphp-drh-nass-pubopsv2-run-file-v2,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.970686+00:00
github_971581963,nccdphp-drh-prams-arf,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.783973+00:00
github_775106995,nccdphp-ehi-users-group,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.589810+00:00
github_971577414,nccdphp-ncbddd-dhds-dhds-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.143798+00:00
github_971586295,nccdphp-od-508resultsaro-service,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.748047+00:00
github_971560945,nccdphp-od-brca-web-form,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:19.862976+00:00
github_971603906,nccdphp-od-cdcshowcase-cdcshowcase,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.554813+00:00
github_971581290,nccdphp-od-ci-cd,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.648830+00:00
github_971561057,nccdphp-od-cicd-templates,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.445200+00:00
github_971520799,nccdphp-od-contractfunding,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:23.712871+00:00
github_971583844,nccdphp-od-cove-cypress-test,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:21.348006+00:00
github_971572908,nccdphp-od-cove-playwright-tests,https://github.com/cdcent/nccdphp-od-cove-playwright-tests,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.826069+00:00
github_971579464,nccdphp-od-devops-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.790190+00:00
github_971577041,nccdphp-od-devops-api-v3,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.633452+00:00
github_935116968,nccdphp-od-devops_api_v3,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:17.529176+00:00
github_971590891,nccdphp-od-dnpao-analysisops-poc-nccd-edav-python-poc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.665458+00:00
github_971590989,nccdphp-od-dnpao-analysisops-poc-nccd-edav-r-poc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.664119+00:00
github_971586388,nccdphp-od-email-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.782429+00:00
github_971589458,nccdphp-od-grantsdashboard-dashboard-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.837100+00:00
github_971591116,nccdphp-od-grantsdashboard-data-import,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:17.788843+00:00
github_971591207,nccdphp-od-grantsdashboard-microservice,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:23.538247+00:00
github_971577525,nccdphp-od-it-planning-tool-planning-tool-apis,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.484745+00:00
github_971577794,nccdphp-od-it-planning-tool-planning-tool-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:21.953412+00:00
github_971577332,nccdphp-od-it-planning-tool-postgres-db-objects,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.042144+00:00
github_971591441,nccdphp-od-nccd-account-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.842155+00:00
github_971579348,nccdphp-od-nccd-account-function-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.872245+00:00
github_971577239,nccdphp-od-nccd-azure-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.094199+00:00
github_971560101,nccdphp-od-nccd-cove-public,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:20.329872+00:00
github_971594266,nccdphp-od-nccd-edav-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.640155+00:00
github_971576951,nccdphp-od-nccd-proxy,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:19.443105+00:00
github_971583962,nccdphp-od-nccd-sams-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.825750+00:00
github_971569588,nccdphp-od-nccd-shared-golang-azblob-util,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.321956+00:00
github_971569809,nccdphp-od-nccd-shared-golang-dprp-middw,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.821868+00:00
github_971569914,nccdphp-od-nccd-shared-golang-go-logging,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.645555+00:00
github_971577620,nccdphp-od-nccd-shared-golang-httpf,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.753192+00:00
github_971569703,nccdphp-od-nccd-shared-golang-kv-account-util,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.122975+00:00
github_971569395,nccdphp-od-nccd-shared-golang-sql-connection,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:21.440874+00:00
github_971569487,nccdphp-od-nccd-shared-golang-validator-protobuf,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:17.876282+00:00
github_971586222,nccdphp-od-nccd-wcms-poc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.873802+00:00
github_971594739,nccdphp-od-npm-shared-template-package-react,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.657775+00:00
github_971571373,nccdphp-od-od-apis,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.251077+00:00
github_691659524,nccdphp-od-rapid-backend,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.697594+00:00
github_691702501,nccdphp-od-rapid-model-server,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:17.047831+00:00
github_691641170,nccdphp-od-rapid-ui,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.633973+00:00
github_691655569,nccdphp-od-rapid-user-backend,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.805854+00:00
github_971599481,nccdphp-od-surveillance-pubops-brfssdata,https://github.com/cdcent/nccdphp-od-surveillance-pubops-brfssdata,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.830201+00:00
github_971585640,nccdphp-od-surveillance-pubops-ecpaas-pubops,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.717676+00:00
github_971588614,nccdphp-od-surveillance-pubops-v3-monitor,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.761178+00:00
github_971584380,nccdphp-od-surveillance-pubops-v3-runprocess,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.617658+00:00
github_971585551,nccdphp-od-surveillance-pubops-v3-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.807698+00:00
github_971570012,nccdphp-od-team-automation-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.631819+00:00
github_971584600,nccdphp-od-team-automation-scripts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:24.471050+00:00
github_971560808,nccdphp-od-webinspectqueue-service,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.622144+00:00
github_971585478,nccdphp-od-webinspectresults-service,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.251654+00:00
github_971592853,nccdphp-osh-apps-azureactivedirectoy-example,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.434572+00:00
github_971571547,nccdphp-osh-apps-cove-gtss-data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.473709+00:00
github_971571459,nccdphp-osh-apps-cove-state-system,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.131927+00:00
github_971567289,nccdphp-osh-apps-dreammachine,https://github.com/cdcent/nccdphp-osh-apps-dreammachine,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.825351+00:00
github_971567713,nccdphp-osh-apps-gtss-gyts-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.643074+00:00
github_971592939,nccdphp-osh-apps-gtss-gyts-sas,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:18.131773+00:00
github_971567580,nccdphp-osh-apps-gtss-gyts-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.811036+00:00
github_971571271,nccdphp-osh-apps-gtssdata,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.053980+00:00
github_971598783,nccdphp-osh-apps-mcrc-kaltura-poc-csharp,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:23.509078+00:00
github_971598886,nccdphp-osh-apps-mcrc-kalturapoc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.479035+00:00
github_971563370,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.882049+00:00
github_971560729,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.756619+00:00
github_971592161,nccdphp-osh-apps-mcrc-mcrc-public-skunkworksapi,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:19.173952+00:00
github_971591522,nccdphp-osh-apps-mcrc-mcrc-public-skunkworksweb,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:20.765028+00:00
github_971599196,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:24.926333+00:00
github_971580745,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc-plugins,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.526524+00:00
github_971592763,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc-web,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.807048+00:00
github_971595082,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-dynamics-artifacts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.011319+00:00
github_971599111,nccdphp-osh-apps-mcrc-mcrc-rewrite-cdc-mcrc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:23.243733+00:00
github_971599031,nccdphp-osh-apps-mcrc-mono-repo-poc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:23.940463+00:00
github_976300739,nccdphp-osh-gtssdata,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.899827+00:00
github_976290877,nccdphp-osh-pcos,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.007174+00:00
github_976273778,nccdphp-osh-tinrs,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.791313+00:00
github_926752336,WFRS-NCCDPHP-DOH,https://github.com/cdcent/WFRS-NCCDPHP-DOH,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.807089+00:00
gitlab_69325486,mynodejs,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion (NCCDPHP),,2025-05-16T23:38:46.348459+00:00
github_657735293,coe-dataops-ncezid-dfwed-leds,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Emerging and Zoonotic Infectious Diseases,,2025-05-16T21:15:24.785379+00:00
github_932446846,edav-ncezid-od-ndcp-adf,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Emerging and Zoonotic Infectious Diseases,,2025-05-16T21:15:21.120151+00:00
github_913380483,EDAV-NCEZID-PowerPlatform,https://github.com/cdcent/EDAV-NCEZID-PowerPlatform,National Center for Emerging and Zoonotic Infectious Diseases,,2025-05-14T06:22:05.805034+00:00
github_963952414,ncezid-dfwed-mdb-cauris-cost-effectiveness,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Emerging and Zoonotic Infectious Diseases,,2025-05-16T22:55:42.883705+00:00
github_788089019,ncezid-lims-dev-azure-IaC,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Emerging and Zoonotic Infectious Diseases,,2025-05-16T21:15:27.669033+00:00
github_593349237,DDNID-NCEH-DEHSP-EPAAQI,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Environmental Health,,2025-05-16T21:15:28.505787+00:00
github_790828035,nceh-acc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Environmental Health,,2025-05-16T21:15:20.770525+00:00
github_738359604,NCEH-DEHSP-CBLS,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Environmental Health,,2025-05-16T21:15:22.304813+00:00
github_956148368,NCEH-REDCap-PDF-Email,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Environmental Health,,2025-05-16T22:55:42.854166+00:00
github_571232209,davt_pade_nchs,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Health Statistics,,2025-05-16T21:15:16.767862+00:00
github_516767635,NCHS-Bibliometrics-Tracking,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Health Statistics,,2025-05-16T21:15:25.249515+00:00
github_710859774,NCHS-Databricks-Testing,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Health Statistics,,2025-05-16T21:15:21.956305+00:00
github_984151491,nchs-drm-sync-gitlab-repos,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Health Statistics,,2025-05-16T21:15:27.743019+00:00
github_713054356,NCHS-NHANES-bibliographic-study,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Health Statistics,,2025-05-16T21:15:17.832223+00:00
github_603220989,NCHS-PII-Detection,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Health Statistics,,2025-05-16T21:15:27.444645+00:00
github_718663737,NCHS-RAG-QBank,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Health Statistics,,2025-05-16T21:15:17.977364+00:00
github_755178149,NCHS-RAG-QBank-APP,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Health Statistics,,2025-05-16T21:15:26.700973+00:00
github_575956981,NCHS-RF5-speaker-embedding-webservice,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Health Statistics,,2025-05-16T21:15:25.825387+00:00
github_538573175,NCHS-SemiAutomated_Nonresonse_Detection_for_Surveys,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Health Statistics,,2025-05-16T21:15:24.927963+00:00
github_476845654,NCHS-Socrata-Metadata-Updates,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Health Statistics,,2025-05-16T21:15:18.386439+00:00
github_710830871,NCHS-Synthetic-Linked-Data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Health Statistics,,2025-05-16T21:15:16.667410+00:00
github_660633654,nchs_deaths_nowcasting,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Health Statistics,,2025-05-16T21:15:22.075547+00:00
github_577788335,NCHS_DRM_MBEE_PhilipShirksProject,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Health Statistics,,2025-05-16T21:15:21.840732+00:00
github_795070635,nchhstp-dhp-dli,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention",,2025-05-16T22:55:42.612447+00:00
github_555859571,NCHHSTP-IO-MadMax,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention",,2025-05-16T21:15:17.637252+00:00
github_549762618,NCHHSTP-IO-Server-SSL,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention",,2025-05-16T21:15:18.184283+00:00
github_926782321,EDAV-RBECR-NCIRD-CORVD,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Immunization and Respiratory Diseases,,2025-05-16T21:15:23.688062+00:00
github_771041240,NCIRD-GIB-Paraguay-Baseline,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Immunization and Respiratory Diseases,,2025-05-16T21:15:19.281919+00:00
github_859962027,ncird_dbd,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Immunization and Respiratory Diseases,,2025-05-16T21:15:23.627409+00:00
github_400282138,NCIPC-Apache,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:27.489500+00:00
github_727275241,NCIPC-Datavis-Legacy-Angular,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:17.007929+00:00
github_381823668,NCIPC-MVPICCS-SAS-API-Code,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:28.548625+00:00
github_381832318,NCIPC-MVPICCS-SAS-Code,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:27.498675+00:00
github_381832690,NCIPC-MVPICCS-SAS-Data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:26.261485+00:00
github_975756686,ncipc-od-ids,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:25.255099+00:00
github_624056008,NCIPC-Provisional-Data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:18.889845+00:00
github_641142630,NCIPC-SAS-Cache,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:19.866004+00:00
github_957983355,NCIPC-SQL-SVI-Community-Health-Factors-ETL,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T23:28:36.969954+00:00
github_581224876,ncipc-wisqars-admin-utils,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:23.850030+00:00
github_639597015,NCIPC-WISQARS-API-RUN,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:18.182247+00:00
github_436347233,NCIPC-WISQARS-App-Temp-Files,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:26.904726+00:00
github_791892326,NCIPC-WISQARS-Awstats,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:16.835732+00:00
github_382138685,NCIPC-WISQARS-CGI,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:26.927407+00:00
github_382142424,NCIPC-WISQARS-CGI-Broker,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:17.271681+00:00
github_916277842,ncipc-wisqars-cloud-apis,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:16.903502+00:00
github_382147627,NCIPC-WISQARS-Data-Sets-DVC,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:26.931180+00:00
github_488203509,NCIPC-WISQARS-ETL-Fatal,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:21.024435+00:00
github_487980706,NCIPC-WISQARS-ETL-Nonfatal,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:17.763088+00:00
github_488662289,NCIPC-WISQARS-ETL-NVDRS,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:20.282808+00:00
github_488203809,NCIPC-WISQARS-ETL-Population,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:24.617326+00:00
github_382067733,NCIPC-WISQARS-JSP-Apache,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:18.629259+00:00
github_382070008,NCIPC-WISQARS-JSP-Java-Source,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:21.320346+00:00
github_758571749,NCIPC-WISQARS-Landing-Page,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:20.815024+00:00
github_400185205,NCIPC-WISQARS-Monorepo-Front-End,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T23:28:36.887043+00:00
github_376136495,ncipc-wisqars-node-dataviz,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:22.281748+00:00
github_376136029,ncipc-wisqars-node-mvpiccs,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:19.682277+00:00
github_368659976,ncipc-wisqars-opioid-dashboard,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:22.096958+00:00
github_376138026,ncipc-wisqars-sas-cmroi-data,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:17.554000+00:00
github_388504161,ncipc-wisqars-sas-connect,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:16.761471+00:00
github_376137419,ncipc-wisqars-sas-dataviz,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:27.622906+00:00
