privateID,repositoryName,usageType,exemptionText,timestamp
github_926782321,EDAV-RBECR-NCIRD-CORVD,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.213066+00:00
github_927255151,DynODE-Experiments,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.231885+00:00
github_927858490,cfa-ixa-ebola-response-2025,exemptByMissionSystem,"AI Suggestion: The repository models the early stages of the Sudan ebolavirus in Uganda, directly supporting the CDC's public health mission of disease outbreak analysis and response.",2025-05-12T07:07:10.252692+00:00
github_928080625,cfa-ixa-networks-alpha,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.269260+00:00
github_928431751,cfa-ebola-2025,exemptByMissionSystem,"AI Suggestion: The repository analyzes Ebola outbreak data and simulates ring vaccination strategies, directly supporting the CDC's public health mission.",2025-05-12T07:07:10.286914+00:00
github_928526146,cfa-ixa-household-model,exemptByMissionSystem,"AI Suggestion: The repository models household transmission, a core function in public health outbreak analysis and response, directly supporting the CDC's mission.",2025-05-12T07:07:10.304363+00:00
github_930577839,pwp-az-sites-config,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.321008+00:00
github_931156781,ocio-onceler-action,exemptByAgencySystem,"AI Suggestion: The README states that the default values for the SMTP server require the GitHub runner to be within the CDC network, indicating an internal-only system.",2025-05-12T07:07:10.338245+00:00
github_931173047,cfa-rt-postprocessing,exemptByAgencySystem,"AI Suggestion: The repository describes an internal Azure Container App accessible only from within the CDC's EXT domain, indicating it's part of an internal-only system.  The README also mentions the use of `cdcent` runners, further suggesting internal CDC usage.",2025-05-12T07:07:10.355821+00:00
github_931280501,action-push-dockerimage-to-imagehub,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.373202+00:00
github_931807450,cfa-mkdocs-template,exemptByLaw,Flagged: Found keywords in README: [Internal use only],2025-05-12T07:07:10.390355+00:00
github_932339998,oamd-bio-tb-wgsnp-clustering,exemptByMissionSystem,"AI Suggestion: The repository processes TB genomic data to generate outputs for epidemiological analysis (heatmap, distance matrix), directly supporting public health surveillance and outbreak investigation.",2025-05-12T07:07:10.406745+00:00
github_932446846,edav-ncezid-od-ndcp-adf,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.425593+00:00
github_932894115,DMAC_SecSrv,exemptNonCode,Non-code repository (languages: [PowerShell]),2025-05-12T07:07:10.444663+00:00
github_935580790,cfa-repo-template-common,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.462580+00:00
github_935807760,CFA-Common-ADF-Dev-factory,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.479958+00:00
github_936132945,cfa-test-demo,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.500961+00:00
github_936722217,CFA-Common-ADF-Prd-factory,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.529150+00:00
github_936738396,edav-tableau-samples,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.554909+00:00
github_938825616,cfa-mech-experiment,exemptByMissionSystem,"AI Suggestion: The repository focuses on developing and validating mechanistic epidemiological models for forecasting, directly supporting the CDC's public health mission.  The README explicitly mentions forecasting and ensembling forecasts from multiple models.",2025-05-12T07:07:10.579944+00:00
github_938937182,ocio-architecture-proposal,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.614140+00:00
github_939609804,CFA-Project-Notes,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.634464+00:00
github_939616684,cdc-edso-python-scripts,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.650772+00:00
github_940062514,measles-model-2025,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.666145+00:00
github_940075053,clinical-narratives,exemptByMissionSystem,"AI Suggestion: The repository processes Electronic Health Records (EHRs) to extract features for public health action, directly supporting a public health mission.  The use of NLP for this purpose is explicitly stated in the README.",2025-05-12T07:07:10.681377+00:00
github_940116956,cfa-cmei-gcm-mvp-experiments,exemptByMissionSystem,"AI Suggestion: The repository's description and README explicitly state that it involves experiments examining the impact of NPIs (non-pharmaceutical interventions) on epidemics, a core public health mission.",2025-05-12T07:07:10.695256+00:00
github_940703755,cfa-rstudio-multi-instance,exemptNonCode,"Non-code repository (languages: [Shell, Dockerfile])",2025-05-12T07:07:10.709846+00:00
github_940795821,reedfrost-rsconnect,exemptByAgencySystem,"AI Suggestion: The repository deploys an application to ""EDAV,"" an internal CDC system (https://rconnect.edav.cdc.gov/), suggesting it's part of the agency's internal infrastructure.  The README also references internal API keys and deployment processes specific to this internal system.",2025-05-12T07:07:10.725190+00:00
github_942195281,cfa-scenarios-dataops,exemptByMissionSystem,"AI Suggestion: The repository processes data for public health scenarios (e.g., COVID-19 vaccination trends, seroprevalence) within the CDC's Center for Analytics, directly supporting the CDC's public health mission.",2025-05-12T07:07:10.741769+00:00
github_943524097,rto-locator,exemptByAgencySystem,"AI Suggestion: The repository is an internal tool for CDC staff to find workplace space, suggesting it's related to internal CDC systems and infrastructure, not publicly facing.",2025-05-12T07:07:10.759693+00:00
github_946917859,cfa-stf-minihub,exemptByLaw,Flagged: Found keywords in README: [Internal use only],2025-05-12T07:07:10.776506+00:00
github_947346065,cdc-fundational-data,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.793261+00:00
github_947943630,niosh-ecp-gitlab-migration,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:10.810265+00:00
github_948517117,oamd-workflow-hardening-tech-plan,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.826239+00:00
github_950120632,cdc-edso-adoption-sandbox,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.844457+00:00
github_950673744,ghc_vmmc_msm,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.861765+00:00
github_951701479,niosh-ecp-adw-techops-elkstack,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:10.879696+00:00
github_951701487,niosh-ecp-adw-techops-virtual-volumes,exemptNonCode,"Non-code repository (languages: [PowerShell, Shell])",2025-05-12T07:07:10.896870+00:00
github_951701496,niosh-ecp-linuxadmins-ansible,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:10.914710+00:00
github_951701515,niosh-ecp-necp-mendixlowcode,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.933275+00:00
github_951701525,niosh-ecp-necp-virtual-volumes,exemptNonCode,"Non-code repository (languages: [PowerShell, Shell])",2025-05-12T07:07:10.950375+00:00
github_951701541,niosh-ecp-odit-streamsets,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:10.967233+00:00
github_951701550,niosh-ecp-odit-test_runner,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.983782+00:00
github_951701555,niosh-ecp-wtchp-datascripts,exemptByAgencySystem,"AI Suggestion: The repository URL `https://rpvnamgitclft01.ds.cdc.gov/wtchp/datascripts.git` suggests it's hosted on an internal CDC system (`rpvnamgitclft01.ds.cdc.gov`), indicating it's not publicly accessible infrastructure.",2025-05-12T07:07:11.000736+00:00
github_951701566,niosh-ecp-tlq3_local-mapr-scripts,exemptByAgencySystem,"AI Suggestion: The repository URL `https://rpvnamgitclft01.ds.cdc.gov/tlq3_local/mapr-scripts.git` indicates it's hosted on an internal CDC system (`rpvnamgitclft01.ds.cdc.gov`), suggesting it's not publicly accessible infrastructure.",2025-05-12T07:07:11.016903+00:00
github_951701573,niosh-ecp-tlq3_local-mapr-volume-scripts,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:11.032497+00:00
github_951701580,niosh-ecp-tlq3_local-docker-scripts,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:11.049500+00:00
github_951701588,niosh-ecp-tlq3_local-bash-scripts,exemptNonCode,"Non-code repository (languages: [Shell, HTML, CSS])",2025-05-12T07:07:11.066757+00:00
github_951701597,niosh-ecp-tlq3_local-mapr-ansible,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.084153+00:00
github_952178381,NewsScape,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.101079+00:00
github_953194667,cfa-growth-widget,exemptByMissionSystem,"AI Suggestion: The repository contains a calculator for early epidemic growth, directly supporting the CDC's public health mission of disease outbreak analysis.",2025-05-12T07:07:11.118660+00:00
github_956148368,NCEH-REDCap-PDF-Email,exemptByMissionSystem,"AI Suggestion: The repository processes and distributes lab data to public health centers, a core public health function.  The pipeline's automation and data transfer to support STLT public health centers directly contributes to the CDC's mission.",2025-05-12T07:07:11.138508+00:00
github_956219665,accurate-ingest,exemptByCIO,"AI Suggestion: The repository ingests data from external PHIs (Public Health Information Systems) and interacts with sensitive databases, necessitating a CIO review to assess potential risks and compliance issues.  The README also mentions  ""ATO’ed, and fully compliant with EPLC and Governance,"" suggesting a need for oversight.",2025-05-12T07:07:11.155854+00:00
github_956220495,legacyshift-api,exemptByCIO,"AI Suggestion: The repository manages a database (""Legacy Shift Metadata Database"") and handles user credentials, necessitating a CIO review due to potential security and data sensitivity concerns.  The FISMA High ATO mention further suggests a high level of security sensitivity.",2025-05-12T07:07:11.172839+00:00
github_959201310,ea_vhf_2025,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.190304+00:00
github_960002899,edav-tableau-jwt,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.207774+00:00
github_960420482,epht-documentation,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.225570+00:00
github_962170073,epht-central,exemptNonCode,Non-code repository (languages: [Batchfile]),2025-05-12T07:07:11.243342+00:00
github_962170342,epht-core,exemptNonCode,Non-code repository (languages: [Batchfile]),2025-05-12T07:07:11.260872+00:00
github_962170663,core-data-access,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.278234+00:00
github_962173967,epht-frontend,exemptByMissionSystem,"AI Suggestion: The repository contains dashboards and tools related to public health, including those focused on climate, environmental justice, and disease outbreaks (e.g., Heat Tracker, Environmental Justice Dashboard, Cancer Pattern Investigation Tool).  These tools directly support the CDC's public health mission.",2025-05-12T07:07:11.295842+00:00
github_962230833,Epi-Info-Community-Edition,exemptByMissionSystem,"AI Suggestion: The repository contains Epi Info, a suite of tools explicitly designed for public health professionals to conduct epidemiological analysis, manage disease outbreaks, and create public health informatics solutions, directly supporting a critical public health mission.",2025-05-12T07:07:11.314137+00:00
github_962274000,cfa-forecast-mechanistic-julia-test,exemptByMissionSystem,"AI Suggestion: The repository focuses on mechanistic forecasting models for infectious diseases,  a core function in public health, as evidenced by its use of epidemiological models (e.g., SEIR) and analysis of flu data.",2025-05-12T07:07:11.331592+00:00
github_962306851,cfa-ixa-vaccine-trial-test,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.349035+00:00
github_963064435,ehe_ts,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.366004+00:00
github_963485339,Epi-Info-iOS,exemptByMissionSystem,"AI Suggestion: The repository contains an iOS app for data collection, analysis, and statistical calculations related to epidemiology, directly supporting the CDC's public health mission.  The included statistical tools are explicitly relevant to epidemiological research and outbreak analysis.",2025-05-12T07:07:11.383514+00:00
github_963496965,shareit-powerbi-dashboards-queries,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.400733+00:00
github_963539405,Epi-Info-Cloud-Contact-Tracing,exemptByMissionSystem,"AI Suggestion: The repository name and description clearly indicate a system for contact tracing, a core function of public health, thus qualifying for a mission-critical exemption.  The use of cloud services suggests scalability for handling large datasets relevant to disease outbreaks.",2025-05-12T07:07:11.417071+00:00
github_964127696,my-new-project,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.433761+00:00
github_966752146,CBLS,exemptByAgencySystem,"AI Suggestion: The repository is identified as a ""CDC Project,"" suggesting it's an internal CDC system and not publicly facing.  The lack of further detail supports this classification as an internal agency system.",2025-05-12T07:07:11.450220+00:00
github_967037038,dynode-web,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.466391+00:00
github_967497722,oamd-bio-workflow-phoenix-mirror,exemptByMissionSystem,"AI Suggestion: The repository contains a bioinformatics pipeline for analyzing healthcare-associated and antimicrobial-resistant pathogens, directly supporting the CDC's public health mission.  The README explicitly states the repository's creation is for use by CDC programs to collaborate on public health projects.",2025-05-12T07:07:11.482070+00:00
github_968196168,ELIMS-CSTOR-TEST,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.500969+00:00
github_968336275,cfa-ngm-rs,exemptByMissionSystem,AI Suggestion: The repository is a re-implementation of an infectious disease model and is explicitly stated to be for use by CDC programs collaborating on public health projects in support of the CDC mission.,2025-05-12T07:07:11.519441+00:00
github_968424736,ocio-atlantis-helm-chart,exemptByAgencySystem,"AI Suggestion: The repository manages a Helm chart for deploying Atlantis, an internal CDC system (`imagehub.cdc.gov`),  and uses internal credentials for access.",2025-05-12T07:07:11.535760+00:00
github_970798217,ocio-product-catalog,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.552215+00:00
github_971522263,nccdphp-dph-shi-shi-parser,exemptByCIO,"AI Suggestion: The repository processes sensitive data (school health survey responses) and stores it in a SQL Server database, potentially containing Personally Identifiable Information (PII).  The README also mentions database login information within the `database.py` file, requiring careful review by the CIO to ensure security and compliance.",2025-05-12T07:07:11.569326+00:00
github_971554032,nccdphp-drh-mmria-mmria,exemptByMissionSystem,"AI Suggestion: The application collects, stores, analyzes, and summarizes information relevant to maternal deaths, directly supporting public health research and analysis on maternal mortality.  This is a core public health mission.",2025-05-12T07:07:11.586628+00:00
github_971555077,nccdphp-ddt-dprpportal-ecpaas-dprp-ops,exemptByAgencySystem,"AI Suggestion: The repository contains configurations for an internal CDC system (""ecpaas-dev.cdc.gov"") and focuses on operational aspects of the DPRP project within that system.  The README indicates internal tools and processes for managing this internal infrastructure.",2025-05-12T07:07:11.603855+00:00
github_971556732,nccdphp-ddt-dprpportal-ui-dprp,exemptByAgencySystem,"AI Suggestion: The repository's name includes ""nccdphp-ddt-dprpportal-ui-dprp,"" suggesting it's an internal CDC system (""nccdphp"" likely refers to a CDC division), and the README mentions internal services (""message-processor-dprp"").",2025-05-12T07:07:11.624408+00:00
github_971557230,nccdphp-ddt-dprpportal-proxy-dprp,exemptNonCode,"Non-code repository (languages: [HTML, Shell])",2025-05-12T07:07:11.641688+00:00
github_971557329,nccdphp-ddt-dprpportal-org-dprp,exemptByAgencySystem,"AI Suggestion: The repository name and README indicate it's an internal CDC system (""nccdphp-ddt-dprpportal-org-dprp,""  references to internal CDC email addresses and systems like `https://git.cdc.gov/nccd_shared_golang` and `https://console-openshift-console.apps.ecpaas-dev.cdc.gov`).",2025-05-12T07:07:11.660499+00:00
github_971560474,nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README mentions CDC personnel as points of contact.",2025-05-12T07:07:11.677406+00:00
github_971560729,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-ui,exemptByAgencySystem,"AI Suggestion: The repository name includes ""nccdphp-osh-apps-mcrc-mcrc-public-mcrc-ui,"" suggesting it's an internal CDC application, and the README mentions internal troubleshooting steps and a link to internal CDC IT guides.",2025-05-12T07:07:11.695469+00:00
github_971560808,nccdphp-od-webinspectqueue-service,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, indicating it's an internal CDC system.",2025-05-12T07:07:11.712634+00:00
github_971561057,nccdphp-od-cicd-templates,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.730755+00:00
github_971561193,nccdphp-ddt-dprp-dprp-application-ui,exemptByAgencySystem,"AI Suggestion: The repository name contains ""cdc"" and the README lists CDC employees as points of contact, suggesting it's an internal CDC system.",2025-05-12T07:07:11.748027+00:00
github_971562056,nccdphp-dph-shi-shi-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC internal naming conventions (e.g., `nccdphp-dph-shi-shi-api`), strongly suggesting it's an internal CDC system.",2025-05-12T07:07:11.765284+00:00
github_971563370,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-api,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-osh-apps-mcrc-mcrc-public-mcrc-api"" suggests an internal CDC system, and the README lacks information suggesting public-facing functionality.  The presence of internal contact information further supports this classification.",2025-05-12T07:07:11.782974+00:00
github_971563646,nccdphp-ddt-vehss-vehss-apis,exemptByMissionSystem,"AI Suggestion: The repository contains APIs for the Vision and Eye Health Surveillance System (VEHSS), a public health surveillance system.  The APIs provide data and functionality directly supporting the mission of public health monitoring and analysis.",2025-05-12T07:07:11.800722+00:00
github_971566101,nccdphp-dph-places-dph-places-web,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README contains internal references and instructions.",2025-05-12T07:07:11.818933+00:00
github_971566451,nccdphp-ddt-ckd,exemptByAgencySystem,"AI Suggestion: The README mentions the repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and uses CDC email addresses for contact.",2025-05-12T07:07:11.837020+00:00
github_971566970,nccdphp-dph-cdi-dph-cdi-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses for contact, strongly suggesting it's an internal CDC system.",2025-05-12T07:07:11.854806+00:00
github_971567289,nccdphp-osh-apps-dreammachine,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.871295+00:00
github_971567580,nccdphp-osh-apps-gtss-gyts-ui,exemptByAgencySystem,"AI Suggestion: The repository is associated with CDC/NCCDPHP/OD and uses internal contact emails, suggesting it's an internal CDC system.",2025-05-12T07:07:11.888328+00:00
github_971569201,nccdphp-drh-nass-clinic-dashboard-ui,exemptByAgencySystem,"AI Suggestion: The repository name includes ""nccdphp-drh-nass-clinic-dashboard-ui,"" suggesting an internal CDC dashboard, likely not publicly accessible.  The README lacks information about the data handled, but the name strongly implies an internal system.",2025-05-12T07:07:11.906087+00:00
github_971569299,nccdphp-doh-cove-doh-data,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.923543+00:00
github_971569487,nccdphp-od-nccd-shared-golang-validator-protobuf,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:11.941453+00:00
github_971569809,nccdphp-od-nccd-shared-golang-dprp-middw,exemptByAgencySystem,"AI Suggestion: The repository contains middleware code for internal CDC systems, including JWT authentication, SAMS configuration, and uses internal URLs (git.cdc.gov).",2025-05-12T07:07:11.958890+00:00
github_971569914,nccdphp-od-nccd-shared-golang-go-logging,exemptByAgencySystem,"AI Suggestion: The repository contains internal CDC code (""git.cdc.gov"") and is explicitly for internal Go services, suggesting it's part of an internal CDC system.",2025-05-12T07:07:11.975760+00:00
github_971570012,nccdphp-od-team-automation-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, indicating it's an internal CDC system.  The README also lacks public-facing information, further supporting this classification.",2025-05-12T07:07:11.992926+00:00
github_971571373,nccdphp-od-od-apis,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.010075+00:00
github_971571459,nccdphp-osh-apps-cove-state-system,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.028115+00:00
github_971571547,nccdphp-osh-apps-cove-gtss-data,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.044851+00:00
github_971572908,nccdphp-od-cove-playwright-tests,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.062017+00:00
github_971576951,nccdphp-od-nccd-proxy,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:12.079353+00:00
github_971577041,nccdphp-od-devops-api-v3,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README mentions  `https://git.cdc.gov/nccdphp_apps/od/DevOps_API_V3.git`, strongly suggesting it's an internal CDC system.",2025-05-12T07:07:12.097124+00:00
github_971577620,nccdphp-od-nccd-shared-golang-httpf,exemptByAgencySystem,"AI Suggestion: The repository is for internal CDC systems (""CDC/NCCDPHP/OD"") and is used for Go services within a specific project (""Chronic DPRP Project"").  The lack of public-facing information further supports this classification.",2025-05-12T07:07:12.115152+00:00
github_971577696,nccdphp-ddt-dprpportal-sqlmi-dotnet-poc,exemptByAgencySystem,"AI Suggestion: The repository interacts with an internal CDC database (""NCCD_DDT_DPRP"") and uses a service account (""svc-db-nccd-ddt-dprp@cdc.gov""), suggesting it's part of an internal CDC system.",2025-05-12T07:07:12.137628+00:00
github_971578943,nccdphp-ddt-diabetes-simulation-model-dsm-backend,exemptByAgencySystem,"AI Suggestion: The repository is explicitly described as running on ""ECPAAS infrastructure at CDC,"" indicating an internal CDC system, and the README mentions internal orchestration using `docker-compose` for local development at RTI, suggesting it's not publicly accessible.",2025-05-12T07:07:12.155686+00:00
github_971579254,nccdphp-dph-whsc-whsc-db,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README lacks any information suggesting public accessibility.",2025-05-12T07:07:12.173608+00:00
github_971579348,nccdphp-od-nccd-account-function-app,exemptByAgencySystem,"AI Suggestion: The repository name and README indicate it's an internal CDC system (""nccdphp-od-nccd-account-function-app,""  references to `git.cdc.gov`).  The point of contact emails are also CDC addresses.",2025-05-12T07:07:12.191884+00:00
github_971579464,nccdphp-od-devops-api,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-od-devops-api"" and the README's reference to `git.cdc.gov` strongly suggest this is an internal CDC system.  The point of contact emails also use the `@cdc.gov` domain.",2025-05-12T07:07:12.209693+00:00
github_971579741,nccdphp-dph-whsc-whsc-ui,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC internal email addresses, strongly suggesting it's an internal CDC system.",2025-05-12T07:07:12.227586+00:00
github_971580823,nccdphp-dash-yrbsanalysis-yrbssanalysis-api,exemptByAgencySystem,"AI Suggestion: The repository is an API used by internal CDC applications (""data-portal-ui"" and ""yrbssanalysis-ui"") hosted within ARO (presumably an internal CDC system), suggesting it's part of an internal CDC infrastructure.  The README also indicates that the UI projects are hosted in ARO, which is likely an internal CDC environment.",2025-05-12T07:07:12.245834+00:00
github_971581290,nccdphp-od-ci-cd,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.265441+00:00
github_971581752,nccdphp-ddt-dsmes-apis,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README contains internal CDC-specific instructions and contact information.",2025-05-12T07:07:12.283345+00:00
github_971581963,nccdphp-drh-prams-arf,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-drh-prams-arf"" and the mention of CDC/NCCDPHP/OD as the organizational unit strongly suggest an internal CDC system, not intended for public access.  The README's lack of public-facing information further supports this.",2025-05-12T07:07:12.303756+00:00
github_971583962,nccdphp-od-nccd-sams-api,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-od-nccd-sams-api"" and the README's mention of CDC/NCCDPHP/OD as the organizational unit strongly suggest an internal CDC system, not intended for public access.",2025-05-12T07:07:12.325542+00:00
github_971584294,nccdphp-ddt-dprpportal-pg-to-sql-data,exemptByAgencySystem,"AI Suggestion: The repository processes data within CDC's internal systems (""NCCD_DDT_DPRP_TEST2"" database) and uses internal accounts and infrastructure (Azure, SharePoint links).",2025-05-12T07:07:12.345944+00:00
github_971584380,nccdphp-od-surveillance-pubops-v3-runprocess,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and includes references to CDC organizational units (nccdphp/od) and employee email addresses, strongly suggesting it's an internal CDC system.",2025-05-12T07:07:12.365510+00:00
github_971584488,nccdphp-ddt-dprpportal-orgsearch-in-loop-sqlcmd,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:12.384201+00:00
github_971584600,nccdphp-od-team-automation-scripts,exemptNonCode,"Non-code repository (languages: [Shell, Dockerfile])",2025-05-12T07:07:12.403682+00:00
github_971584703,nccdphp-ddt-mondac-backend,exemptByMissionSystem,"AI Suggestion: The project simulates the effects of food replacements on type-2 diabetes patients, directly supporting public health research and potentially informing clinical practice or policy.",2025-05-12T07:07:12.425456+00:00
github_971585551,nccdphp-od-surveillance-pubops-v3-ui,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, strongly suggesting it's an internal CDC system.",2025-05-12T07:07:12.442616+00:00
github_971585640,nccdphp-od-surveillance-pubops-ecpaas-pubops,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:12.460991+00:00
github_971586140,nccdphp-dph-ardi1-ardi-synapse-db,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README shows a GitLab URL on the CDC's GitLab server (`git.cdc.gov`), strongly suggesting it's an internal CDC system.",2025-05-12T07:07:12.478989+00:00
github_971586222,nccdphp-od-nccd-wcms-poc,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README mentions  `https://git.cdc.gov/nccdphp_apps/od/nccd_wcms_poc.git` as the Git repository URL, strongly suggesting it's an internal CDC system.",2025-05-12T07:07:12.496311+00:00
github_971586295,nccdphp-od-508resultsaro-service,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, strongly suggesting it's an internal CDC system.",2025-05-12T07:07:12.513425+00:00
github_971586388,nccdphp-od-email-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README mentions CDC personnel as points of contact.",2025-05-12T07:07:12.530900+00:00
github_971588614,nccdphp-od-surveillance-pubops-v3-monitor,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, strongly suggesting it's an internal CDC system.",2025-05-12T07:07:12.548364+00:00
github_971588690,nccdphp-dhdsp-dhdsp-atlas-rewrite,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.566052+00:00
github_971589458,nccdphp-od-grantsdashboard-dashboard-ui,exemptByAgencySystem,"AI Suggestion: The repository's README mentions accessing a CDC JScript folder via `wwwdev.cdc.gov`, suggesting it's an internal CDC system.  The contact information also points to CDC personnel.",2025-05-12T07:07:12.583734+00:00
github_971590891,nccdphp-od-dnpao-analysisops-poc-nccd-edav-python-poc,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC-specific naming conventions (e.g., `nccdphp`), strongly suggesting it's an internal CDC system.",2025-05-12T07:07:12.602205+00:00
github_971590989,nccdphp-od-dnpao-analysisops-poc-nccd-edav-r-poc,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC-specific naming conventions (e.g., `nccdphp`), strongly suggesting it's an internal CDC system.",2025-05-12T07:07:12.621738+00:00
github_971591207,nccdphp-od-grantsdashboard-microservice,exemptByAgencySystem,"AI Suggestion: The repository name and README indicate an internal CDC system (""nccdphp-od-grantsdashboard-microservice"") with references to internal processes and a specific internal contact email address.  The use of internal URLs further supports this classification.",2025-05-12T07:07:12.645306+00:00
github_971591341,nccdphp-dhdsp-million-hearts-hypertension-web-mhh-challenge,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.666433+00:00
