privateID,repositoryName,usageType,exemptionText,timestamp
8XSNB7,oamd-bio-tb-wgsnp-clustering-nf-core,exemptByMissionSystem,"AI Suggestion: The pipeline processes TB (tuberculosis) data, a clear public health concern, and performs analyses like SNP clustering and distance matrix generation, directly supporting epidemiological investigations and outbreak analysis.",2025-04-29T04:45:26.374743+00:00
8V99RR,edso-bio-parallel-nextstrain-builds-test,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems (e.g.,  `git.biotech.cdc.gov`, `biolinux.biotech.cdc.gov`,  CDP) and references internal CDC Nextstrain groups for data and upload.",2025-04-29T04:45:26.378338+00:00
YS874J,ifsac.trendr,exemptByMissionSystem,"AI Suggestion: The repository facilitates building trend models for public health, explicitly supporting the CDC's mission as stated in the README.  The use of Bayesian modeling suggests potential application to outbreak analysis.",2025-04-29T04:45:26.382788+00:00
JSGKHH,edso-amd-app-extensions,exemptByAgencySystem,"AI Suggestion: The repository configures authentication against `dev.amdp.cdc.gov`, `test.amdp.cdc.gov`, `uat.amdp.cdc.gov`, and `amdp.cdc.gov`, all internal CDC domains.  The code also uses environment-specific configuration files suggesting internal use within a CDC system.",2025-04-29T04:45:26.386621+00:00
JVCUW5,edso-lava-core-test,exemptByCIO,"AI Suggestion: The repository's purpose and data handling are unclear from the provided information, and its ""Pending Public Release"" status suggests a need for review before public access.  The involvement of multiple CDC organizational units and a program official also indicates potential sensitivity.",2025-04-29T04:45:26.390023+00:00
G8TLMP,dtsb-data-visualizations,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC data visualizations and deploys to internal and production CDC environments (e.g., `wcms-wp.cdc.gov`, `wwwdev.cdc.gov`, `www.cdc.gov`), suggesting it's part of an internal agency system.",2025-04-29T04:45:26.393455+00:00
GW8924,oamd-playwright-automation,exemptByAgencySystem,"AI Suggestion: The repository uses URLs pointing to `test.amdp.cdc.gov` and `dev.amdp.cdc.gov`, indicating internal CDC systems are being tested.  The README also mentions storing user credentials in a `.env` file, further suggesting internal use.",2025-04-29T04:45:26.397415+00:00
NGG5L5,cfa-SIRmodelbuilder,exemptByMissionSystem,"AI Suggestion: The repository builds infectious disease models, directly supporting the CDC's public health mission of disease analysis and control.  The README explicitly states its purpose is to democratize quantitative analyses of infectious disease dynamics.",2025-04-29T04:45:26.401398+00:00
QBFWKZ,IFSAC_Reports,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.404536+00:00
CEBQSM,oamd-bio-utils,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.407464+00:00
FQUK28,hazprox,exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-29T04:45:26.410754+00:00
R3V9AH,EDAV-NCEZID-PowerPlatform,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.414647+00:00
R3DA96,cfa-ppl-wg,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:26.417942+00:00
KCZAQU,covidhub-internal-reports,exemptByMissionSystem,"AI Suggestion: The repository analyzes COVID-19 forecasts submitted to the COVID-19 Forecast Hub, directly supporting the CDC's public health mission.  The README explicitly states the repository's purpose is for collaboration on public health projects.",2025-04-29T04:45:26.421559+00:00
GQHGGA,phdo-docs,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.424898+00:00
HD4DGK,ncipc-wisqars-cloud-apis,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:26.428575+00:00
MYTUEM,cfa-prep-nsfg-data,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.432047+00:00
D3UCAG,cfa-bayesian-numpyro-training,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:26.434983+00:00
V75RHT,cfa-iaq-demo,exemptByMissionSystem,"AI Suggestion: The repository demonstrates an indoor air quality intervention's effect on infection measurements, directly supporting the CDC's public health mission.",2025-04-29T04:45:26.437795+00:00
B8S8W5,cfa-rt-eval,exemptByMissionSystem,"AI Suggestion: The repository analyzes the performance of Rt (effective reproduction number) as a leading indicator for COVID-19 hospitalizations and ED visits, a core function in public health outbreak analysis and response.  This directly supports a public health mission.",2025-04-29T04:45:26.440805+00:00
ZT9EGL,cfa-mpox-ve-ode,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:26.444293+00:00
YEVDCD,oamd-bio-fungal-mycosnp,exemptByMissionSystem,"AI Suggestion: The repository describes a bioinformatics pipeline for analyzing fungal genomic data, which is directly relevant to public health research and potentially outbreak analysis.",2025-04-29T04:45:26.448546+00:00
2YWHCV,registry_linkage_ihs,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.452579+00:00
5VV3GS,cdh_premier_analysis,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:26.457557+00:00
W5QM5E,niosh-dfse-worker-charts,exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-29T04:45:26.462145+00:00
A9QYH7,oamd-bio-tb-main-surveillance,exemptByMissionSystem,"AI Suggestion: The repository processes tuberculosis sequencing data for surveillance, a core public health mission.  The pipeline's steps, including variant detection and outbreak analysis, directly support this mission.",2025-04-29T04:45:26.466271+00:00
VUX2WT,oamd-test-bio-tb-main-surveillance,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.470235+00:00
SQQRY6,bbb-transmission,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.473794+00:00
U26G6N,cfa-respnet-ml,exemptByMissionSystem,"AI Suggestion: The repository uses ML methods for RESPNET data, which strongly suggests involvement in public health analysis and potentially outbreak prediction, aligning with a core CDC mission.",2025-04-29T04:45:26.477551+00:00
VYKNTV,oamd-bio-tb-mlstype-standalone,exemptByMissionSystem,"AI Suggestion: The repository processes tuberculosis (TB) surveillance data using a bioinformatics pipeline, directly supporting the CDC's public health mission of disease outbreak tracing and analysis.  The pipeline uses MLSTyping for strain naming and lineage reporting.",2025-04-29T04:45:26.482637+00:00
RM7HFL,cfa-resp-outlook,exemptByMissionSystem,"AI Suggestion: The repository generates visualizations for the Respiratory Disease Season Outlook, a core public health function directly supporting the CDC's mission.",2025-04-29T04:45:26.487624+00:00
QWQ26R,DMC-Repository,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.492038+00:00
RATUZG,WFRS-NCCDPHP-DOH,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.496340+00:00
VZLYVU,EDAV-RBECR-NCIRD-CORVD,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.499838+00:00
UPMFPS,DynODE-Experiments,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.503070+00:00
LFPDKW,cfa-ixa-ebola-response-2025,exemptByMissionSystem,"AI Suggestion: The repository models the early stages of the Sudan ebolavirus in Uganda, directly supporting the CDC's public health mission of disease outbreak analysis and response.",2025-04-29T04:45:26.506439+00:00
42DS5M,cfa-ixa-networks-alpha,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.509709+00:00
DKC2GG,cfa-ebola-2025,exemptByMissionSystem,"AI Suggestion: The repository analyzes Ebola outbreak data and simulates ring vaccination strategies, directly supporting the CDC's public health mission.",2025-04-29T04:45:26.512873+00:00
CPCPCP,cfa-ixa-household-model,exemptByMissionSystem,"AI Suggestion: The repository models household transmission, a core function in public health outbreak analysis and directly supports the CDC's public health mission.",2025-04-29T04:45:26.516127+00:00
GSVYD2,pwp-az-sites-config,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.520577+00:00
7PTW63,ocio-onceler-action,exemptByAgencySystem,"AI Suggestion: The README states that the default values for the SMTP server require the GitHub runner to be within the CDC network, indicating an internal-only system.  The action also interacts with Onceler, described as a secret passthrough, suggesting internal use for sensitive data.",2025-04-29T04:45:26.524244+00:00
JZCWZR,cfa-rt-postprocessing,exemptByMissionSystem,"AI Suggestion: The repository processes and publishes $R_t$ estimates, a key metric in public health for tracking disease outbreaks and informing public health interventions.  The README explicitly mentions publication to the CDC website and data.cdc.gov.",2025-04-29T04:45:26.527456+00:00
LEF72E,action-push-dockerimage-to-imagehub,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.531865+00:00
6NTKCF,cfa-mkdocs-template,exemptByLaw,Flagged for review: Found keywords in README: [Internal use only],2025-04-29T04:45:26.535864+00:00
YL2VZ6,oamd-bio-tb-wgsnp-clustering,exemptByMissionSystem,"AI Suggestion: The repository processes TB genomic data to generate outputs for epidemiological analysis (heatmap, distance matrix), directly supporting public health surveillance and outbreak investigation.",2025-04-29T04:45:26.539355+00:00
K5SQJT,edav-ncezid-od-ndcp-adf,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.542619+00:00
WXCR7P,cfa-repo-template-common,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.546908+00:00
8HMURN,CFA-Common-ADF-Dev-factory,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.550472+00:00
Y48C63,cfa-test-demo,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.553734+00:00
XYE7YA,CFA-Common-ADF-Prd-factory,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.557734+00:00
YGR8LD,edav-tableau-samples,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.561173+00:00
BRX263,Flu,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.565060+00:00
VVELGN,cfa-mech-experiment,exemptByMissionSystem,"AI Suggestion: The repository focuses on developing and validating mechanistic epidemiological models for forecasting, directly supporting the CDC's public health mission.  The README explicitly mentions forecasting and ensembling forecasts from multiple models.",2025-04-29T04:45:26.568887+00:00
THVT6Y,ocio-architecture-proposal,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.573489+00:00
TXDGSF,CFA-Project-Notes,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.577296+00:00
WEJR4E,cdc-edso-python-scripts,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.580296+00:00
DUHSFQ,measles-model-2025,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.582966+00:00
PH6P6M,clinical-narratives,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:26.585953+00:00
J6TSBU,cfa-cmei-gcm-mvp-experiments,exemptByMissionSystem,"AI Suggestion: The repository's description and README explicitly state that it contains experiments examining the impact of Non-Pharmaceutical Interventions (NPIs) on epidemics, a core public health mission.",2025-04-29T04:45:26.589642+00:00
83XCCX,oamd-bio-test-data,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.593160+00:00
C9H89R,reedfrost-rsconnect,exemptByAgencySystem,"AI Suggestion: The repository deploys an application to ""EDAV,"" an internal CDC system (https://rconnect.edav.cdc.gov/), suggesting it's part of the agency's internal infrastructure.  The README also references internal API keys and deployment procedures specific to this internal system.",2025-04-29T04:45:26.596554+00:00
2G8TXF,cfa-scenarios-dataops,exemptByMissionSystem,"AI Suggestion: The repository processes data for public health projects, including COVID-19 vaccination trends and seroprevalence, directly supporting the CDC's public health mission.  The README explicitly states its creation for use by CDC programs to collaborate on public health-related projects.",2025-04-29T04:45:26.600283+00:00
DXZXRU,rto-locator,exemptByAgencySystem,"AI Suggestion: The repository is an internal tool for CDC staff to find workplace space, suggesting it's related to internal CDC systems and infrastructure, not publicly facing.",2025-04-29T04:45:26.604720+00:00
G222D3,cfa-stf-minihub,exemptByLaw,Flagged for review: Found keywords in README: [Internal use only],2025-04-29T04:45:26.608088+00:00
RR3NQV,cdc-fundational-data,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.611524+00:00
UQVETP,oamd-workflow-hardening-tech-plan,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.615169+00:00
2EVY8Y,oamd-bio-nf-configs,exemptByMissionSystem,"AI Suggestion: The repository contains configurations for a TB surveillance pipeline, directly supporting public health monitoring and analysis, a core public health mission.",2025-04-29T04:45:26.618438+00:00
V6EF94,cdc-edso-adoption-sandbox,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.621680+00:00
L6WRPX,ghc_vmmc_msm,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.625170+00:00
3586L3,niosh-ecp-necp-mendixlowcode,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.631038+00:00
6LZ98Y,niosh-ecp-odit-test_runner,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.635106+00:00
Y4W4UU,niosh-ecp-wtchp-datascripts,exemptByAgencySystem,"AI Suggestion: The repository URL `https://rpvnamgitclft01.ds.cdc.gov/wtchp/datascripts.git` suggests it's hosted on an internal CDC system (`rpvnamgitclft01.ds.cdc.gov`), indicating it's not publicly accessible infrastructure.",2025-04-29T04:45:26.638692+00:00
8LDXVT,niosh-ecp-tlq3_local-mapr-scripts,exemptByAgencySystem,"AI Suggestion: The repository URL `https://rpvnamgitclft01.ds.cdc.gov/tlq3_local/mapr-scripts.git` indicates it's hosted on an internal CDC system (`rpvnamgitclft01.ds.cdc.gov`), suggesting it's not publicly accessible infrastructure.",2025-04-29T04:45:26.642318+00:00
6HSZLM,niosh-ecp-tlq3_local-mapr-volume-scripts,exemptByAgencySystem,"AI Suggestion: The repository contains scripts referencing internal CDC systems (e.g., ""rpvnamgitclft01.ds.cdc.gov,"" ""mrppnadclft001""), indicating it's likely part of an internal CDC infrastructure.",2025-04-29T04:45:26.645784+00:00
4EGABB,niosh-ecp-tlq3_local-mapr-ansible,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.648894+00:00
WVQ4HX,chatGPT_4o_reusable_example,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:26.651221+00:00
SW5K2Z,NewsScape,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.653710+00:00
B274LN,cfa-growth-widget,exemptByMissionSystem,"AI Suggestion: The repository contains a calculator for early epidemic growth, directly supporting the CDC's public health mission of disease outbreak analysis.",2025-04-29T04:45:26.656313+00:00
RV8LZE,NCEH-REDCap-PDF-Email,exemptByMissionSystem,"AI Suggestion: The repository processes and distributes lab data to public health centers, a core public health function.  The pipeline's automation and data transfer to support STLT public health centers directly contributes to the CDC's public health mission.",2025-04-29T04:45:26.659106+00:00
5HYYL3,accurate-ingest,exemptByCIO,"AI Suggestion: The repository ingests data from external PHIs (Public Health Information Systems) and interacts with sensitive data, necessitating a CIO review to ensure compliance and security.  The README also mentions  ""Governance Status: ATO’ed, and fully compliant with EPLC and Governance,"" suggesting a high level of regulatory oversight.",2025-04-29T04:45:26.662146+00:00
CMBPJZ,legacyshift-api,exemptByCIO,"AI Suggestion: The repository manages a database (""Legacy Shift Metadata Database"") and handles user credentials, necessitating a CIO review due to potential security and data sensitivity concerns.  The FISMA High ATO mention further suggests a high level of security sensitivity.",2025-04-29T04:45:26.665656+00:00
QRS3RY,ELIMS-for-STARLIMS-LPH,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.669910+00:00
PHGP63,ea_vhf_2025,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.674008+00:00
MF2N64,edav-tableau-jwt,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.678285+00:00
5SEC2V,epht-documentation,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.682690+00:00
TRETP4,core-data-access,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.687553+00:00
6SDMSH,epht-data-submission-tracking-tool,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.692250+00:00
GUHLG9,epht-frontend,exemptByMissionSystem,"AI Suggestion: The repository contains dashboards and tools related to public health, including those focused on climate, environmental justice, and disease outbreaks (e.g., Heat Tracker, Environmental Justice Dashboard, Cancer Pattern Investigation Tool).  These tools directly support the CDC's public health mission.",2025-04-29T04:45:26.696287+00:00
RWQVSS,Epi-Info-Community-Edition,exemptByMissionSystem,"AI Suggestion: The repository contains Epi Info, a suite of tools explicitly designed for public health professionals to conduct epidemiological analysis, manage disease outbreaks, and create public health informatics solutions, directly supporting a critical public health mission.",2025-04-29T04:45:26.701413+00:00
RTKBSP,cfa-forecast-mechanistic-julia-test,exemptByMissionSystem,"AI Suggestion: The repository focuses on mechanistic forecasting models for infectious diseases, a core function in public health, as evidenced by its use of epidemiological data and models (e.g., SEIR) and inference methods for parameter estimation.",2025-04-29T04:45:26.704929+00:00
PSG9X9,cfa-ixa-vaccine-trial-test,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.708093+00:00
SSZW2L,ehe_ts,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.710831+00:00
8WTSKC,Epi-Info-iOS,exemptByMissionSystem,"AI Suggestion: The repository contains an iOS app for data collection, analysis, and statistical calculations related to epidemiology, directly supporting the CDC's public health mission.  The included statistical tools are explicitly relevant to epidemiological research and outbreak analysis.",2025-04-29T04:45:26.714787+00:00
82C99M,shareit-powerbi-dashboards-queries,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.718569+00:00
B4X26T,Epi-Info-Cloud-Contact-Tracing,exemptByMissionSystem,"AI Suggestion: The repository name and description clearly indicate a system for contact tracing, a core function of public health, thus qualifying for a mission-system exemption.  The use of cloud services suggests scalability for handling large datasets relevant to disease outbreaks.",2025-04-29T04:45:26.722719+00:00
XSUUVM,ncezid-dfwed-mdb-cauris-cost-effectiveness,exemptByMissionSystem,"AI Suggestion: The repository develops a simulation model to analyze the cost-effectiveness of different screening strategies for *Candida auris*, a significant public health concern, directly supporting public health mission goals.",2025-04-29T04:45:26.726213+00:00
RTGREQ,my-new-project,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.729974+00:00
WKJLQT,CBLS,exemptByAgencySystem,"AI Suggestion: The repository is identified as a ""CDC Project,"" suggesting it's an internal CDC system and not publicly facing.  The lack of further detail points towards internal use.",2025-04-29T04:45:26.734263+00:00
6X8PAX,dynode-web,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.738299+00:00
RLGPJY,ELIMS-CSTOR-TEST,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.742417+00:00
79DW4P,cfa-ngm-rs,exemptByMissionSystem,AI Suggestion: The repository is a re-implementation of an infectious disease model and is explicitly stated to be for use by CDC programs collaborating on public health projects in support of the CDC mission.,2025-04-29T04:45:26.745799+00:00
KGSF6V,ocio-atlantis-helm-chart,exemptByAgencySystem,"AI Suggestion: The repository name and README indicate an internal CDC system (""ocio"" suggesting Office of the Chief Information Officer) and use of an internal Atlantis image, suggesting it's not publicly facing infrastructure.",2025-04-29T04:45:26.748953+00:00
D9H4Q4,ocio-product-catalog,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.752586+00:00
VVL9QH,cfa-copy-templates,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.756556+00:00
6A68F5,nccdphp-dph-shi-shi-parser,exemptByCIO,"AI Suggestion: The repository processes sensitive data (school health survey responses) and stores it in a SQL Server database, potentially containing Personally Identifiable Information (PII).  The README also mentions database login information within the `database.py` file, requiring careful review by the CIO to ensure security and compliance.",2025-04-29T04:45:26.760294+00:00
VNSYCB,nccdphp-drh-mmria-mmria,exemptByMissionSystem,"AI Suggestion: The application collects, stores, analyzes, and summarizes information relevant to maternal deaths, supporting public health research and analysis on maternal mortality.  This directly contributes to a core public health mission.",2025-04-29T04:45:26.763521+00:00
SLP5CW,nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-ui,exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-29T04:45:26.766752+00:00
2NR9BT,nccdphp-ddt-dprpportal-ecpaas-dprp-ops,exemptByAgencySystem,"AI Suggestion: The repository contains configurations for an internal CDC system (""ecpaas-dev.cdc.gov"") and focuses on operational aspects of the DPRP project, suggesting it's an internal-only infrastructure.",2025-04-29T04:45:26.769791+00:00
MA4QWN,nccdphp-ddt-dprpportal-ui-dprp,exemptByAgencySystem,"AI Suggestion: The repository's name includes ""nccdphp-ddt-dprpportal-ui-dprp,"" suggesting it's an internal CDC system (""nccdphp"" likely refers to a CDC division), and the README mentions internal services (""message-processor-dprp"").",2025-04-29T04:45:26.773725+00:00
SJK4F5,nccdphp-ddt-dprpportal-rec-status-dprp,exemptByAgencySystem,"AI Suggestion: The repository is for an internal CDC system (""nccdphp-ddt-dprpportal-rec-status-dprp"") and uses internal secrets and URLs (e.g.,  `sql-kv-api-devqapfint`, `dprp-middw-config-dev`, `key-vault-api`), indicating it's not publicly accessible.",2025-04-29T04:45:26.776872+00:00
63SXUC,nccdphp-ddt-dprpportal-proxy-dprp,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.779984+00:00
DD3DAN,nccdphp-ddt-dprpportal-org-dprp,exemptByAgencySystem,"AI Suggestion: The repository name and README indicate it's an internal CDC system (""nccdphp-ddt-dprpportal-org-dprp"") with references to internal tools and access methods (e.g.,  `https://git.cdc.gov/nccd_shared_golang`,  `https://console-openshift-console.apps.ecpaas-dev.cdc.gov`).",2025-04-29T04:45:26.782917+00:00
4Z8J8P,nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README mentions CDC personnel as points of contact.",2025-04-29T04:45:26.787208+00:00
FPEEAA,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-ui,exemptByAgencySystem,"AI Suggestion: The repository name includes ""nccdphp-osh-apps-mcrc-mcrc-public-mcrc-ui,"" suggesting it's an internal CDC application, and the README mentions internal processes like obtaining a GitHub token via a CDC IT guide.",2025-04-29T04:45:26.790779+00:00
YN8J94,nccdphp-od-webinspectqueue-service,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README mentions CDC personnel as points of contact.",2025-04-29T04:45:26.794077+00:00
TKNTMG,nccdphp-od-brca-web-form,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.797040+00:00
5AYMF3,nccdphp-od-cicd-templates,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.800403+00:00
KTHPSB,nccdphp-ddt-dprp-dprp-application-ui,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.803775+00:00
VUMT5W,nccdphp-dph-shi-shi-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC internal naming conventions (e.g., `nccdphp-dph-shi-shi-api`), strongly suggesting it's an internal CDC system.",2025-04-29T04:45:26.807171+00:00
C6WP2V,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-api,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-osh-apps-mcrc-mcrc-public-mcrc-api"" suggests an internal CDC system, and the README lacks information suggesting public-facing functionality.  The presence of internal contact information further supports this classification.",2025-04-29T04:45:26.810469+00:00
7LQ546,nccdphp-ddt-dprpportal-geocode-org-classloc-py,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:26.813736+00:00
4NBTZR,nccdphp-ddt-vehss-vehss-apis,exemptByMissionSystem,"AI Suggestion: The repository contains APIs for the Vision and Eye Health Surveillance System (VEHSS), a public health surveillance system.  The APIs appear to provide data access and processing functionalities crucial to the system's operation.",2025-04-29T04:45:26.816939+00:00
MKVMMB,nccdphp-dph-places-dph-places-web,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README contains internal CDC-specific instructions and links.",2025-04-29T04:45:26.820778+00:00
HAENVK,nccdphp-ddt-ckd,exemptByAgencySystem,"AI Suggestion: The README mentions the repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and uses CDC email addresses for contact.",2025-04-29T04:45:26.824754+00:00
42UFJV,nccdphp-dph-cdi-dph-cdi-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC-specific email addresses, indicating it's an internal CDC system.",2025-04-29T04:45:26.828444+00:00
V72BDL,nccdphp-osh-apps-dreammachine,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.831457+00:00
N38TQ2,nccdphp-osh-apps-gtss-gyts-ui,exemptByAgencySystem,"AI Suggestion: The repository's name (""nccdphp-osh-apps-gtss-gyts-ui"") and contact information clearly indicate affiliation with the CDC's NCCDPHP (National Center for Chronic Disease Prevention and Health Promotion) office.  The lack of public-facing information suggests an internal-only system.",2025-04-29T04:45:26.834337+00:00
NFQSUV,nccdphp-drh-nass-clinic-dashboard-ui,exemptByAgencySystem,"AI Suggestion: The repository name includes ""nccdphp-drh-nass-clinic-dashboard-ui,"" suggesting an internal CDC dashboard, likely not publicly accessible.  The README lacks details on data handling, but the name strongly implies an internal system.",2025-04-29T04:45:26.837697+00:00
WV2TVR,nccdphp-doh-cove-doh-data,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.840805+00:00
PQ5XT4,nccdphp-od-nccd-shared-golang-validator-protobuf,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.843947+00:00
GSF5E4,nccdphp-od-nccd-shared-golang-dprp-middw,exemptByAgencySystem,"AI Suggestion: The repository contains internal CDC code (""git.cdc.gov"") and uses SAMS (likely an internal CDC system) for authentication, indicating it's part of an internal-only CDC infrastructure.",2025-04-29T04:45:26.847733+00:00
B9MZD4,nccdphp-od-nccd-shared-golang-go-logging,exemptByAgencySystem,"AI Suggestion: The repository contains internal CDC code (""git.cdc.gov"") and is explicitly for internal Go services, suggesting it's part of an internal CDC system.",2025-04-29T04:45:26.851244+00:00
Z6TRKS,nccdphp-od-team-automation-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, indicating it's an internal CDC system.  The README also lacks public-facing information, further supporting this classification.",2025-04-29T04:45:26.853973+00:00
CD8L8P,nccdphp-od-od-apis,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.857316+00:00
ACYSFK,nccdphp-osh-apps-cove-state-system,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.860463+00:00
8M6R3J,nccdphp-osh-apps-cove-gtss-data,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.863579+00:00
JCR4N2,nccdphp-od-cove-playwright-tests,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.866901+00:00
ACN7UA,nccdphp-od-nccd-proxy,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC services (dev, qa, int, prod environments) and uses internal CDC URLs, indicating an internal-only system.",2025-04-29T04:45:26.871104+00:00
