privateID,repositoryName,usageType,exemptionText,timestamp
SFPB48,oamd-playwright-automation,exemptByAgencySystem,"AI Suggestion: The repository uses URLs pointing to `test.amdp.cdc.gov` and `dev.amdp.cdc.gov`, indicating internal CDC systems are being tested.  The README also mentions managing user credentials and session cookies, suggesting access to internal CDC resources.",2025-04-29T23:10:27.874131+00:00
FTNSRR,cfa-SIRmodelbuilder,exemptByMissionSystem,"AI Suggestion: The repository builds infectious disease models, directly supporting the CDC's public health mission of disease analysis and control.  The README explicitly states its purpose is to democratize quantitative analyses of infectious disease dynamics.",2025-04-29T23:10:27.878984+00:00
9LM8BJ,IFSAC_Reports,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.882833+00:00
QL7SV3,oamd-bio-utils,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.886583+00:00
H6WHDR,hazprox,exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-29T23:10:27.889950+00:00
XGLL8U,DNPAO-CDCEnt-User-Guide,exemptNonCode,"Non-code repository (detected languages considered non-code: [TeX, CSS])",2025-04-29T23:10:27.893826+00:00
6AA7LB,EDAV-NCEZID-PowerPlatform,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.896786+00:00
WXLPNY,cfa-ppl-wg,exemptByMissionSystem,"AI Suggestion: The README mentions the working group's goal is to make recommendations about using probabilistic programming languages (PPLs) for infectious disease modeling within the CDC's CFA Predict practice, a core public health mission.",2025-04-29T23:10:27.899689+00:00
4CQLXH,covidhub-internal-reports,exemptByMissionSystem,"AI Suggestion: The repository analyzes COVID-19 forecasts submitted to the COVID-19 Forecast Hub, directly supporting the CDC's public health mission of disease surveillance and prediction.",2025-04-29T23:10:27.903714+00:00
WDRCQJ,phdo-docs,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.907037+00:00
9ZH2RC,cfa-prep-nsfg-data,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.910350+00:00
MRH5BU,cfa-iaq-demo,exemptByMissionSystem,"AI Suggestion: The repository demonstrates an indoor air quality intervention's effect on infection measurements, directly supporting the CDC's public health mission.",2025-04-29T23:10:27.913426+00:00
5UC597,cfa-rt-eval,exemptByMissionSystem,"AI Suggestion: The repository analyzes the performance of Rt (effective reproduction number) as a leading indicator for COVID-19 hospitalizations and ED visits, a core function in public health outbreak analysis and response.  This directly supports a public health mission.",2025-04-29T23:10:27.916641+00:00
G26SFW,cfa-mpox-ve-ode,exemptByMissionSystem,"AI Suggestion: The repository develops and implements algorithms for estimating vaccine efficacy against Mpox using ODE models, directly supporting public health efforts in disease modeling and outbreak analysis.",2025-04-29T23:10:27.920838+00:00
B5HTKR,oamd-bio-fungal-mycosnp,exemptByMissionSystem,"AI Suggestion: The repository describes a bioinformatics pipeline for analyzing fungal genomic data, which is directly relevant to public health research and potentially outbreak analysis.",2025-04-29T23:10:27.926066+00:00
QCCGFP,registry_linkage_ihs,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.929919+00:00
LH7XWY,cdh_premier_analysis,exemptByCIO,"AI Suggestion: The repository processes sensitive EHR data, uses deep learning models, and involves complex data preprocessing and transformation steps.  This warrants a CIO review to assess potential risks and compliance implications.",2025-04-29T23:10:27.934478+00:00
F7FTY3,oamd-bio-tb-main-surveillance,exemptByMissionSystem,"AI Suggestion: The repository processes tuberculosis sequencing data for surveillance, a core public health mission.  The pipeline's steps, including variant detection and outbreak analysis, directly support this mission.",2025-04-29T23:10:27.939357+00:00
QUPTPV,oamd-test-bio-tb-main-surveillance,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.943445+00:00
SQQRY6,bbb-transmission,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.946277+00:00
SEGPS4,cfa-respnet-ml,exemptByMissionSystem,"AI Suggestion: The repository uses ML methods for RESPNET data, which strongly suggests involvement in public health analysis and potentially outbreak response, aligning with a core CDC mission.",2025-04-29T23:10:27.949239+00:00
B22BRH,oamd-bio-tb-mlstype-standalone,exemptByMissionSystem,"AI Suggestion: The repository processes data for tuberculosis surveillance and outbreak analysis, a core function of public health.  The pipeline uses MLSTyping for strain naming and lineage reporting, directly supporting the CDC's TB program.",2025-04-29T23:10:27.952208+00:00
JKBXUU,cfa-resp-outlook,exemptByMissionSystem,"AI Suggestion: The repository generates visualizations for the Respiratory Disease Season Outlook, a core public health function directly supporting the CDC's mission.",2025-04-29T23:10:27.955330+00:00
8A78S8,DMC-Repository,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.958471+00:00
GSHY7C,WFRS-NCCDPHP-DOH,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.961551+00:00
LSSRLW,EDAV-RBECR-NCIRD-CORVD,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.964520+00:00
EZ93KN,DynODE-Experiments,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.968225+00:00
92DVDU,cfa-ixa-ebola-response-2025,exemptByMissionSystem,"AI Suggestion: The repository models the early stages of the Sudan ebolavirus in Uganda, directly supporting the CDC's public health mission of disease outbreak analysis and response.",2025-04-29T23:10:27.972572+00:00
C7CVVL,cfa-ixa-networks-alpha,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.976805+00:00
CRQQRT,cfa-ebola-2025,exemptByMissionSystem,"AI Suggestion: The repository analyzes Ebola outbreak data and simulates ring vaccination strategies, directly supporting the CDC's public health mission.",2025-04-29T23:10:27.980352+00:00
H8SSZE,cfa-ixa-household-model,exemptByMissionSystem,"AI Suggestion: The repository models household transmission, a core function in public health outbreak analysis and response, directly supporting the CDC's mission.",2025-04-29T23:10:27.983637+00:00
WQLCZX,pwp-az-sites-config,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.987150+00:00
WNXK62,ocio-onceler-action,exemptByAgencySystem,"AI Suggestion: The README states that the default values for the SMTP server require the GitHub runner to be within the CDC network, indicating an internal-only system.  The action's purpose is to generate and send emails within the CDC network.",2025-04-29T23:10:27.990410+00:00
L9HCYQ,cfa-rt-postprocessing,exemptByMissionSystem,"AI Suggestion: The repository processes and publishes $R_t$ estimates, a key metric in public health for tracking disease outbreaks and informing public health interventions.  The README explicitly mentions publication to the CDC website and other public health data resources.",2025-04-29T23:10:27.995105+00:00
D4V5H6,action-push-dockerimage-to-imagehub,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.999157+00:00
JPEXW6,cfa-mkdocs-template,exemptByLaw,Flagged for review: Found keywords in README: [Internal use only],2025-04-29T23:10:28.002835+00:00
XSQLZD,oamd-bio-tb-wgsnp-clustering,exemptByMissionSystem,"AI Suggestion: The repository processes TB genomic data to generate outputs for epidemiological analysis (heatmap, distance matrix), directly supporting public health surveillance and outbreak investigation.",2025-04-29T23:10:28.005848+00:00
FFBLXP,edav-ncezid-od-ndcp-adf,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.009436+00:00
ZSGWNE,DMAC_SecSrv,exemptNonCode,Non-code repository (detected languages considered non-code: [PowerShell]),2025-04-29T23:10:28.013558+00:00
D8JGF5,cfa-repo-template-common,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.018574+00:00
CFCA9W,CFA-Common-ADF-Dev-factory,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.022684+00:00
H8BJH4,cfa-test-demo,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.025572+00:00
T9GRMW,CFA-Common-ADF-Prd-factory,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.028922+00:00
RAZVBY,edav-tableau-samples,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.032561+00:00
54W7PM,cfa-mech-experiment,exemptByMissionSystem,"AI Suggestion: The repository focuses on developing and validating mechanistic epidemiological models for forecasting, directly supporting the CDC's public health mission.  The README explicitly mentions forecasting and ensembling forecasts from multiple models.",2025-04-29T23:10:28.036683+00:00
B6PK9S,ocio-architecture-proposal,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.041389+00:00
5U4F6J,CFA-Project-Notes,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.044913+00:00
Q7SYCU,cdc-edso-python-scripts,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.048511+00:00
BJXUA5,measles-model-2025,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.051923+00:00
6SDF9T,clinical-narratives,exemptByMissionSystem,"AI Suggestion: The repository processes Electronic Health Records (EHRs) to extract features for public health action, directly supporting a public health mission.  The use of NLP for this purpose is explicitly stated in the README.",2025-04-29T23:10:28.055457+00:00
PB7FBC,cfa-cmei-gcm-mvp-experiments,exemptByMissionSystem,"AI Suggestion: The repository's description and README explicitly state that it involves experiments examining the impact of Non-Pharmaceutical Interventions (NPIs) on epidemics using the GCM model, a task directly related to the CDC's public health mission.",2025-04-29T23:10:28.058541+00:00
68NKEE,oamd-bio-test-data,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.062534+00:00
DS39QD,cfa-rstudio-multi-instance,exemptNonCode,"Non-code repository (detected languages considered non-code: [Shell, Dockerfile])",2025-04-29T23:10:28.066041+00:00
8F88ST,reedfrost-rsconnect,exemptByAgencySystem,"AI Suggestion: The repository deploys an application to ""EDAV,"" an internal CDC system (https://rconnect.edav.cdc.gov/), suggesting it's part of the agency's internal infrastructure.  The README also references internal API keys and deployment procedures specific to this internal system.",2025-04-29T23:10:28.069287+00:00
NJCZXL,cfa-scenarios-dataops,exemptByMissionSystem,"AI Suggestion: The repository processes data for public health projects, including COVID-19 vaccination trends and seroprevalence, directly supporting the CDC's public health mission.  The README explicitly states its creation for use by CDC programs to collaborate on public health-related projects.",2025-04-29T23:10:28.073474+00:00
XVU4KL,rto-locator,exemptByAgencySystem,"AI Suggestion: The repository is an internal tool for CDC staff to find workplace space, suggesting it's part of CDC's internal infrastructure and not publicly facing.",2025-04-29T23:10:28.078480+00:00
BLAB5X,cfa-stf-minihub,exemptByLaw,Flagged for review: Found keywords in README: [Internal use only],2025-04-29T23:10:28.082952+00:00
TLR84Q,cdc-fundational-data,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.086740+00:00
5PFYAN,niosh-ecp-gitlab-migration,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.091003+00:00
SA8FWV,oamd-workflow-hardening-tech-plan,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.095499+00:00
NX47BJ,oamd-bio-nf-configs,exemptByMissionSystem,"AI Suggestion: The repository contains configurations for a TB surveillance pipeline, directly supporting public health monitoring and analysis, a core public health mission.",2025-04-29T23:10:28.099163+00:00
WVTBV7,cdc-edso-adoption-sandbox,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.103514+00:00
ECAW4Y,ghc_vmmc_msm,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.107713+00:00
9CRSD6,niosh-ecp-adw-techops-elkstack,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.112080+00:00
VH6N9E,niosh-ecp-adw-techops-virtual-volumes,exemptNonCode,"Non-code repository (detected languages considered non-code: [PowerShell, Shell])",2025-04-29T23:10:28.115965+00:00
MS6668,niosh-ecp-linuxadmins-ansible,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.119937+00:00
3ZDT6J,niosh-ecp-necp-mendixlowcode,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.124844+00:00
GWRP44,niosh-ecp-necp-virtual-volumes,exemptNonCode,"Non-code repository (detected languages considered non-code: [PowerShell, Shell])",2025-04-29T23:10:28.130081+00:00
7HRWJ3,niosh-ecp-odit-streamsets,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.134903+00:00
L4BCCY,niosh-ecp-odit-test_runner,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.138654+00:00
K7LPTY,niosh-ecp-wtchp-datascripts,exemptByAgencySystem,"AI Suggestion: The repository URL `https://rpvnamgitclft01.ds.cdc.gov/wtchp/datascripts.git` suggests it's hosted on an internal CDC system (`rpvnamgitclft01.ds.cdc.gov`), indicating it's not publicly accessible infrastructure.",2025-04-29T23:10:28.144303+00:00
A46H9W,niosh-ecp-tlq3_local-mapr-scripts,exemptByAgencySystem,"AI Suggestion: The repository URL `https://rpvnamgitclft01.ds.cdc.gov/tlq3_local/mapr-scripts.git` indicates it's hosted on an internal CDC system (`rpvnamgitclft01.ds.cdc.gov`), suggesting it's not publicly accessible infrastructure.",2025-04-29T23:10:28.148459+00:00
DVXYH8,niosh-ecp-tlq3_local-mapr-volume-scripts,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.152097+00:00
3TD82M,niosh-ecp-tlq3_local-docker-scripts,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.155713+00:00
75HPTU,niosh-ecp-tlq3_local-bash-scripts,exemptNonCode,"Non-code repository (detected languages considered non-code: [Shell, HTML, CSS])",2025-04-29T23:10:28.159610+00:00
54HFVT,niosh-ecp-tlq3_local-mapr-ansible,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.163248+00:00
6QBCHD,NewsScape,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.168669+00:00
M3EN7G,cfa-growth-widget,exemptByMissionSystem,"AI Suggestion: The repository contains a calculator for early epidemic growth, directly supporting the CDC's public health mission of disease outbreak analysis.",2025-04-29T23:10:28.173107+00:00
4YYXB6,NCEH-REDCap-PDF-Email,exemptByMissionSystem,"AI Suggestion: The repository processes and distributes lab data to public health centers, a core public health function.  The pipeline's automation and data transfer to support STLT public health centers directly contributes to the CDC's public health mission.",2025-04-29T23:10:28.177355+00:00
VEV94U,accurate-ingest,exemptByCIO,"AI Suggestion: The repository ingests data from external PHIs (Public Health Information Systems) and interacts with sensitive data, necessitating a CIO review to ensure compliance and security.  The README also mentions  ""Governance Status: ATO’ed, and fully compliant with EPLC and Governance,"" suggesting a high level of regulatory oversight.",2025-04-29T23:10:28.182755+00:00
ZMV426,legacyshift-api,exemptByCIO,"AI Suggestion: The repository manages a database (""Legacy Shift Metadata Database"") and handles user credentials, necessitating a CIO review due to potential security and data sensitivity concerns.  The FISMA High ATO mention further suggests a high level of security sensitivity.",2025-04-29T23:10:28.187969+00:00
4HA4TD,NCIPC-SQL-SVI-Community-Health-Factors-ETL,exemptByAgencySystem,"AI Suggestion: The repository description indicates it updates internal CDC SQL server tables for a CDC website, suggesting it's part of an internal CDC system and not publicly facing.",2025-04-29T23:10:28.193247+00:00
GG6KQL,ea_vhf_2025,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.199200+00:00
5URV2P,edav-tableau-jwt,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.204986+00:00
Z5FTZ8,epht-documentation,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.209500+00:00
TQJL7C,epht-central,exemptNonCode,Non-code repository (detected languages considered non-code: [Batchfile]),2025-04-29T23:10:28.215240+00:00
XVS833,epht-core,exemptNonCode,Non-code repository (detected languages considered non-code: [Batchfile]),2025-04-29T23:10:28.218857+00:00
SW57DL,core-data-access,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.222559+00:00
NDGUHY,epht-frontend,exemptByMissionSystem,"AI Suggestion: The repository contains dashboards and tools related to public health, including those focused on climate, environmental justice, and disease outbreaks (e.g., Heat Tracker, Environmental Justice Dashboard, Cancer Pattern Investigation Tool).  These tools directly support the CDC's public health mission.",2025-04-29T23:10:28.229806+00:00
RB569K,Epi-Info-Community-Edition,exemptByMissionSystem,"AI Suggestion: The repository contains Epi Info, a suite of tools explicitly designed for public health professionals to conduct epidemiological analysis, manage outbreaks, and create public health informatics solutions, directly supporting a critical public health mission.",2025-04-29T23:10:28.238413+00:00
KMJTGC,cfa-forecast-mechanistic-julia-test,exemptByMissionSystem,"AI Suggestion: The repository focuses on building mechanistic models for forecasting infectious diseases, a core function in public health.  The README details methods for parameter inference and prediction generation, directly supporting outbreak analysis.",2025-04-29T23:10:28.242749+00:00
XHCYJ8,cfa-ixa-vaccine-trial-test,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.246424+00:00
AJYQTA,ehe_ts,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.250978+00:00
WBWZ9T,Epi-Info-iOS,exemptByMissionSystem,"AI Suggestion: The repository contains an iOS app for data collection, analysis, and statistical calculations related to epidemiology, directly supporting the CDC's public health mission.  The included statistical tools are explicitly relevant to epidemiological research and outbreak analysis.",2025-04-29T23:10:28.254780+00:00
AZSCFK,shareit-powerbi-dashboards-queries,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.258355+00:00
UVZGQR,Epi-Info-Cloud-Contact-Tracing,exemptByMissionSystem,"AI Suggestion: The repository name and description clearly indicate a system for contact tracing, a core function of public health, thus qualifying for a mission-system exemption.  The use of cloud services suggests scalability for handling large datasets relevant to disease outbreaks.",2025-04-29T23:10:28.262342+00:00
SBNTUN,ncezid-dfwed-mdb-cauris-cost-effectiveness,exemptByMissionSystem,"AI Suggestion: The repository develops a simulation model to assess the cost-effectiveness of different screening strategies for *Candida auris*, a critical public health concern, directly supporting outbreak analysis and prevention efforts.",2025-04-29T23:10:28.267078+00:00
BEPM6K,my-new-project,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.270808+00:00
9RNSXK,CBLS,exemptByAgencySystem,"AI Suggestion: The repository is identified as a ""CDC Project,"" suggesting it's an internal CDC system and not publicly facing.  The lack of further detail points towards internal use.",2025-04-29T23:10:28.275412+00:00
JKBPFC,dynode-web,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.280972+00:00
79VGAX,ELIMS-CSTOR-TEST,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.285750+00:00
XKAMFV,cfa-ngm-rs,exemptByMissionSystem,AI Suggestion: The repository is a re-implementation of an infectious disease model and is explicitly stated to be for use by CDC programs collaborating on public health projects in support of the CDC mission.,2025-04-29T23:10:28.289491+00:00
99EJD9,ocio-atlantis-helm-chart,exemptByAgencySystem,"AI Suggestion: The repository manages a Helm chart for deploying Atlantis, an internal CDC system (`imagehub.cdc.gov`),  and uses internal credentials for access.",2025-04-29T23:10:28.292843+00:00
TRG2LC,ocio-product-catalog,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.297792+00:00
A7ML7A,cfa-copy-templates,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.301970+00:00
EXM4X9,nccdphp-dph-shi-shi-parser,exemptByCIO,"AI Suggestion: The repository processes sensitive data (school health survey responses) and stores it in a SQL Server database, potentially containing Personally Identifiable Information (PII).  The database connection details are stored in the code, requiring careful review by the CIO to ensure security and compliance.",2025-04-29T23:10:28.305766+00:00
SE9KSX,nccdphp-drh-mmria-mmria,exemptByMissionSystem,"AI Suggestion: The application collects, stores, analyzes, and summarizes information relevant to maternal deaths, directly supporting public health research and analysis on maternal mortality.  This is a core public health mission.",2025-04-29T23:10:28.309241+00:00
L6L7AF,nccdphp-ddt-dprpportal-ecpaas-dprp-ops,exemptByAgencySystem,"AI Suggestion: The repository contains configurations for an internal CDC system (""ecpaas-dev.cdc.gov"") and focuses on operational aspects of the DPRP project, suggesting it's an internal-only infrastructure.",2025-04-29T23:10:28.313652+00:00
7V2SKK,nccdphp-ddt-dprpportal-ui-dprp,exemptByAgencySystem,"AI Suggestion: The repository's name includes ""nccdphp-ddt-dprpportal-ui-dprp,"" suggesting it's an internal CDC system, and the README mentions internal services (""message-processor-dprp"").",2025-04-29T23:10:28.319786+00:00
N6DA9G,nccdphp-ddt-dprpportal-rec-status-dprp,exemptByAgencySystem,"AI Suggestion: The repository is for an internal CDC system (""nccdphp-ddt-dprpportal-rec-status-dprp"") and uses internal secrets and URLs (e.g.,  `sql-kv-api-devqapfint`, `dprp-middw-config-dev`, `key-vault-api`), indicating it's not publicly accessible.",2025-04-29T23:10:28.323888+00:00
TDV9HD,nccdphp-ddt-dprpportal-proxy-dprp,exemptNonCode,"Non-code repository (detected languages considered non-code: [HTML, Shell])",2025-04-29T23:10:28.328529+00:00
PJTY39,nccdphp-ddt-dprpportal-org-dprp,exemptByAgencySystem,"AI Suggestion: The repository name and README indicate it's an internal CDC system (""nccdphp-ddt-dprpportal-org-dprp"") with references to internal tools and access methods (e.g.,  `https://git.cdc.gov/nccd_shared_golang`,  `https://console-openshift-console.apps.ecpaas-dev.cdc.gov`).",2025-04-29T23:10:28.333060+00:00
5MGU8X,nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README mentions CDC personnel as points of contact.",2025-04-29T23:10:28.338874+00:00
8VWHXX,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-ui,exemptByAgencySystem,"AI Suggestion: The repository name includes ""nccdphp-osh-apps-mcrc-mcrc-public-mcrc-ui,"" suggesting it's part of an internal CDC system (""nccdphp"" likely refers to a CDC division), and the README mentions internal troubleshooting steps related to a CDC-specific token.",2025-04-29T23:10:28.342861+00:00
WBJ5CL,nccdphp-od-webinspectqueue-service,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, indicating it's an internal CDC system.",2025-04-29T23:10:28.346189+00:00
JDQK87,nccdphp-od-cicd-templates,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.349658+00:00
2JLSJR,nccdphp-dph-shi-shi-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC internal naming conventions (e.g., `nccdphp-dph-shi-shi-api`), strongly suggesting it's an internal CDC system.",2025-04-29T23:10:28.353615+00:00
P7GSAQ,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-api,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-osh-apps-mcrc-mcrc-public-mcrc-api"" suggests an internal CDC system, and the README lacks information suggesting public-facing functionality.  The presence of internal contact information further supports this classification.",2025-04-29T23:10:28.357759+00:00
24E2QG,nccdphp-ddt-vehss-vehss-apis,exemptByMissionSystem,"AI Suggestion: The repository contains APIs for the Vision and Eye Health Surveillance System (VEHSS), a public health surveillance system.  The APIs provide data access for reporting and analysis, directly supporting the CDC's public health mission.",2025-04-29T23:10:28.361429+00:00
EMDBE4,nccdphp-dph-places-dph-places-web,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README contains contact information for CDC employees.",2025-04-29T23:10:28.366413+00:00
WEF9E8,nccdphp-ddt-ckd,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README contains contact information for CDC employees.",2025-04-29T23:10:28.370346+00:00
S2XXMP,nccdphp-dph-cdi-dph-cdi-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses for contact, strongly suggesting it's an internal CDC system.",2025-04-29T23:10:28.375442+00:00
KGMW48,nccdphp-osh-apps-dreammachine,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.378856+00:00
D7L2X8,nccdphp-osh-apps-gtss-gyts-ui,exemptByAgencySystem,"AI Suggestion: The repository's name (""nccdphp-osh-apps-gtss-gyts-ui"") and contact information clearly indicate affiliation with the CDC's NCCDPHP (National Center for Chronic Disease Prevention and Health Promotion) office.  The lack of public-facing information suggests it's an internal system.",2025-04-29T23:10:28.382316+00:00
AZ8EHB,nccdphp-drh-nass-clinic-dashboard-ui,exemptByAgencySystem,"AI Suggestion: The repository name includes ""nccdphp-drh-nass-clinic-dashboard-ui,"" suggesting an internal CDC dashboard, likely not publicly accessible.  The README lacks information about the data handled, but the name strongly implies an internal system.",2025-04-29T23:10:28.385822+00:00
HSSP3V,nccdphp-doh-cove-doh-data,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.388984+00:00
3AYC73,nccdphp-od-nccd-shared-golang-validator-protobuf,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.392155+00:00
7TXD68,nccdphp-od-nccd-shared-golang-dprp-middw,exemptByAgencySystem,"AI Suggestion: The repository contains internal CDC code (""nccdphp-od-nccd-shared-golang-dprp-middw"") and uses internal CDC systems (e.g., SAMS, git.cdc.gov).  The README indicates it's middleware for internal services.",2025-04-29T23:10:28.395575+00:00
EED2EE,nccdphp-od-nccd-shared-golang-go-logging,exemptByAgencySystem,"AI Suggestion: The repository contains internal CDC code (""git.cdc.gov"") and is for logging within CDC systems, suggesting it's part of their internal infrastructure.",2025-04-29T23:10:28.398450+00:00
SDGRH8,nccdphp-od-team-automation-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README mentions internal tools and processes.",2025-04-29T23:10:28.401163+00:00
HAHJC8,nccdphp-od-od-apis,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.404426+00:00
QRGDS2,nccdphp-osh-apps-cove-state-system,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.407440+00:00
TRLPKW,nccdphp-osh-apps-cove-gtss-data,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.411242+00:00
GN3KNF,nccdphp-od-cove-playwright-tests,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.414528+00:00
RFL77Y,nccdphp-od-nccd-proxy,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.418308+00:00
4M5HE9,nccdphp-od-devops-api-v3,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README mentions  `https://git.cdc.gov/nccdphp_apps/od/DevOps_API_V3.git`, strongly suggesting it's an internal CDC system.",2025-04-29T23:10:28.421402+00:00
HGT26E,nccdphp-ddt-dprpportal-sqlmi-dotnet-poc,exemptByAgencySystem,"AI Suggestion: The repository interacts with an internal CDC database (""NCCD_DDT_DPRP"") and uses a service account (""svc-db-nccd-ddt-dprp@cdc.gov""), suggesting it's part of an internal CDC system.",2025-04-29T23:10:28.427032+00:00
